dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE50927	baseline KO vs WT	IFN_ISG	DHX58	Dhx58	0.427253449	0.117277206	0.644104695	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	EIF2AK2	Eif2ak2	-0.140057489	0.410928389	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFI27	Ifi27l2a	0.6236121	0.016289737	0.219629205	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFI35	Ifi35	0.286246407	0.052181182	0.421508208	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFI44	Ifi44	0.749481166	0.000843269	0.031234037	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFI44L	Ifi44l	0.498119241	0.297090644	0.942741585	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFI6	Ifi6	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	IFN_ISG	IFIH1	Ifih1	0.055694069	0.700934367	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFIT1	Ifit1	0.57577684	0.000719541	0.02824166	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFIT2	Ifit2	-0.369023039	0.012872714	0.19255841	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFIT3	Ifit3	-0.206965942	0.315638468	0.967196558	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFITM1	Ifitm1	0.528215404	0.000281624	0.014365759	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFITM2	Ifitm2	0.293262885	0.039618678	0.369611412	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IFITM3	Ifitm3	0.471150083	0.000856338	0.031556571	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IRF7	Irf7	0.227316665	0.329109646	0.983132036	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	IRF9	Irf9	0.388118792	0.009614213	0.160767716	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	ISG15	Isg15	1.075372735	3.92718e-05	0.003095569	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	ISG20	Isg20	0.24024622	0.221918904	0.849964675	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	LY6E	Ly6e	0.547656164	0.001671783	0.049627144	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	MX1	Mx1	0.626672753	0.11907033	0.648233013	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	MX2	Mx2	0.236067358	0.543320868	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	OAS1	Oas1a	0.762345187	0.014921827	0.208748722	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	OAS2	Oas2	1.488747185	1.7297e-05	0.001526145	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	OAS3	Oas3	1.81579999	1.89353e-05	0.001643963	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	OASL	Oasl1	1.10744629	0.033653348	0.335645718	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	RSAD2	Rsad2	1.198246334	0.016139179	0.218459763	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	STAT1	Stat1	0.390851313	0.026232231	0.29079192	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	STAT2	Stat2	0.445880011	0.002832605	0.071324478	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	TRIM21	Trim21	0.094275997	0.579336295	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	TRIM22	Trim22	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	IFN_ISG	USP18	Usp18	0.119993902	0.529799228	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_ISG	XAF1	Xaf1	0.437335138	0.002331541	0.063178639	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	B2M	B2m	0.655249264	0.000930043	0.033588316	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	CALR	Calr	0.604899092	1.5562e-05	0.001407387	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	CANX	Canx	0.119122045	0.394841136	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	ERAP1	Erap1	0.317319893	0.032687497	0.32953187	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	ERAP2	Erap2	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	MHC_APM	HLA-A	H2-K1	-0.070918061	0.724031147	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	HLA-B	H2-D1	0.354590336	0.066866018	0.48248859	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	HLA-C		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	MHC_APM	NLRC5	Nlrc5	0.747974933	0.004173122	0.092615153	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	PDIA3	Pdia3	0.195243782	0.164834934	0.749684047	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	PSMB10	Psmb10	0.367612833	0.014323027	0.203986117	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	PSMB8	Psmb8	0.431991771	0.026174502	0.290707433	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	PSMB9	Psmb9	0.901806032	0.001094233	0.037343278	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	PSME1	Psme1	0.199192675	0.179477569	0.782806359	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	PSME2	Psme2	0.239154212	0.145031728	0.702189081	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	TAP1	Tap1	0.183633493	0.441394482	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	TAP2	Tap2	-0.008632457	0.962929036	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	MHC_APM	TAPBP	Tapbp	0.104827622	0.471505925	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	ADAR	Adar	0.221657554	0.138016113	0.687704255	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	B2M	B2m	0.655249264	0.000930043	0.033588316	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	BST2	Bst2	0.442283218	0.004688664	0.10006632	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	CALR	Calr	0.604899092	1.5562e-05	0.001407387	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	CANX	Canx	0.119122045	0.394841136	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	CMPK2	Cmpk2	0.209050053	0.270340167	0.903648486	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	CXCL10	Cxcl10	2.542898441	0.004257013	0.093900892	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	CXCL11	Cxcl11	5.044394119	0.010305774	0.167807069	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	CXCL9	Cxcl9	2.883303775	0.002282902	0.06232753	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	DDX58	Ddx58	0.159132744	0.273179783	0.907447441	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	DHX58	Dhx58	0.427253449	0.117277206	0.644104695	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	EIF2AK2	Eif2ak2	-0.140057489	0.410928389	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	ERAP1	Erap1	0.317319893	0.032687497	0.32953187	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	ERAP2	Erap2	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	IFN_AND_APM	HLA-A	H2-K1	-0.070918061	0.724031147	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	HLA-B	H2-D1	0.354590336	0.066866018	0.48248859	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	HLA-C		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	IFN_AND_APM	IFI27	Ifi27l2a	0.6236121	0.016289737	0.219629205	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFI35	Ifi35	0.286246407	0.052181182	0.421508208	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFI44	Ifi44	0.749481166	0.000843269	0.031234037	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFI44L	Ifi44l	0.498119241	0.297090644	0.942741585	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFI6	Ifi6	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	IFN_AND_APM	IFIH1	Ifih1	0.055694069	0.700934367	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFIT1	Ifit1	0.57577684	0.000719541	0.02824166	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFIT2	Ifit2	-0.369023039	0.012872714	0.19255841	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFIT3	Ifit3	-0.206965942	0.315638468	0.967196558	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFITM1	Ifitm1	0.528215404	0.000281624	0.014365759	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFITM2	Ifitm2	0.293262885	0.039618678	0.369611412	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IFITM3	Ifitm3	0.471150083	0.000856338	0.031556571	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IRF7	Irf7	0.227316665	0.329109646	0.983132036	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	IRF9	Irf9	0.388118792	0.009614213	0.160767716	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	ISG15	Isg15	1.075372735	3.92718e-05	0.003095569	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	ISG20	Isg20	0.24024622	0.221918904	0.849964675	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	LY6E	Ly6e	0.547656164	0.001671783	0.049627144	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	MX1	Mx1	0.626672753	0.11907033	0.648233013	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	MX2	Mx2	0.236067358	0.543320868	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	NLRC5	Nlrc5	0.747974933	0.004173122	0.092615153	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	OAS1	Oas1a	0.762345187	0.014921827	0.208748722	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	OAS2	Oas2	1.488747185	1.7297e-05	0.001526145	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	OAS3	Oas3	1.81579999	1.89353e-05	0.001643963	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	OASL	Oasl1	1.10744629	0.033653348	0.335645718	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	PDIA3	Pdia3	0.195243782	0.164834934	0.749684047	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	PSMB10	Psmb10	0.367612833	0.014323027	0.203986117	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	PSMB8	Psmb8	0.431991771	0.026174502	0.290707433	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	PSMB9	Psmb9	0.901806032	0.001094233	0.037343278	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	PSME1	Psme1	0.199192675	0.179477569	0.782806359	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	PSME2	Psme2	0.239154212	0.145031728	0.702189081	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	RSAD2	Rsad2	1.198246334	0.016139179	0.218459763	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	STAT1	Stat1	0.390851313	0.026232231	0.29079192	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	STAT2	Stat2	0.445880011	0.002832605	0.071324478	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	TAP1	Tap1	0.183633493	0.441394482	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	TAP2	Tap2	-0.008632457	0.962929036	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	TAPBP	Tapbp	0.104827622	0.471505925	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	TRIM21	Trim21	0.094275997	0.579336295	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	TRIM22	Trim22	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	IFN_AND_APM	USP18	Usp18	0.119993902	0.529799228	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	IFN_AND_APM	XAF1	Xaf1	0.437335138	0.002331541	0.063178639	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	ADAR	Adar	0.221657554	0.138016113	0.687704255	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	B2M	B2m	0.655249264	0.000930043	0.033588316	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	BATF2	Batf2	0.521852457	0.098706966	0.583769674	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	BST2	Bst2	0.442283218	0.004688664	0.10006632	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	C1S	C1s	0.001214773	0.996798439	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CASP1	Casp1	0.053315815	0.886740468	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CASP8	Casp8	0.044319994	0.774745869	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CCRL2	Ccrl2	0.265447228	0.057712902	0.445290422	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CD47	Cd47	0.007823922	0.95829201	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CD74	Cd74	0.486238793	0.003721585	0.085505885	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CMPK2	Cmpk2	0.209050053	0.270340167	0.903648486	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CMTR1	Cmtr1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CNP	Cnp	0.091917687	0.523479615	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CSF1	Csf1	0.396876514	0.005209502	0.106974681	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CXCL10	Cxcl10	2.542898441	0.004257013	0.093900892	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	CXCL11	Cxcl11	5.044394119	0.010305774	0.167807069	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	DDX60	Ddx60	-0.275634443	0.317987931	0.968555719	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	DHX58	Dhx58	0.427253449	0.117277206	0.644104695	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	EIF2AK2	Eif2ak2	-0.140057489	0.410928389	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	ELF1	Elf1	-0.026264102	0.859854958	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	EPSTI1	Epsti1	0.04759838	0.883667305	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	GBP2	Gbp2	0.582953916	0.001937604	0.055191191	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	GBP4	Gbp4	2.385050193	1.59806e-09	4.75148e-07	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	GMPR	Gmpr	0.050229444	0.82130016	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	HELZ2	Helz2	0.126550666	0.430965683	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	HERC6	Herc6	0.054749148	0.797336048	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	HLA-C		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFI27	Ifi27l2a	0.6236121	0.016289737	0.219629205	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFI30	Ifi30	0.002523849	0.992966343	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFI35	Ifi35	0.286246407	0.052181182	0.421508208	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFI44	Ifi44	0.749481166	0.000843269	0.031234037	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFI44L	Ifi44l	0.498119241	0.297090644	0.942741585	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFIH1	Ifih1	0.055694069	0.700934367	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFIT2	Ifit2	-0.369023039	0.012872714	0.19255841	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFIT3	Ifit3	-0.206965942	0.315638468	0.967196558	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFITM1	Ifitm1	0.528215404	0.000281624	0.014365759	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFITM2	Ifitm2	0.293262885	0.039618678	0.369611412	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IFITM3	Ifitm3	0.471150083	0.000856338	0.031556571	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IL15	Il15	0.384765825	0.217905259	0.843223601	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IL4R	Il4r	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IL7	Il7	-0.192109854	0.517765219	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IRF1	Irf1	0.381826817	0.014730324	0.20707363	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IRF2	Irf2	0.050003705	0.739122355	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IRF7	Irf7	0.227316665	0.329109646	0.983132036	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	IRF9	Irf9	0.388118792	0.009614213	0.160767716	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	ISG15	Isg15	1.075372735	3.92718e-05	0.003095569	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	ISG20	Isg20	0.24024622	0.221918904	0.849964675	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	LAMP3	Lamp3	-0.069085563	0.687331299	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	LAP3	Lap3	0.293676259	0.059877752	0.454580834	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	LGALS3BP	Lgals3bp	0.232843219	0.12368042	0.658698524	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	LPAR6	Lpar6	-0.211548745	0.249535975	0.885435908	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	LY6E	Ly6e	0.547656164	0.001671783	0.049627144	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	MOV10	Mov10	0.27732162	0.149135073	0.713934	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	MVB12A	Mvb12a	0.040737625	0.842005292	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	MX1	Mx1	0.626672753	0.11907033	0.648233013	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	NCOA7	Ncoa7	0.114452083	0.520604422	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	NMI	Nmi	0.365496439	0.0582202	0.447158332	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	NUB1	Nub1	-0.043503591	0.766006706	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	OAS1	Oas1a	0.762345187	0.014921827	0.208748722	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	OASL	Oasl1	1.10744629	0.033653348	0.335645718	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	OGFR	Ogfr	0.193867003	0.169177614	0.758494549	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PARP12	Parp12	0.186874897	0.178322771	0.780027359	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PARP14	Parp14	0.266289295	0.063499204	0.469842565	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PARP9	Parp9	0.245906778	0.090896126	0.563201726	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PLSCR1	Plscr1	0.151681745	0.328319531	0.98224334	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PNPT1	Pnpt1	0.031262221	0.901672782	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PROCR	Procr	-0.259973842	0.27780971	0.914600216	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PSMA3	Psma3	0.06718315	0.663728469	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PSMB8	Psmb8	0.431991771	0.026174502	0.290707433	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PSMB9	Psmb9	0.901806032	0.001094233	0.037343278	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PSME1	Psme1	0.199192675	0.179477569	0.782806359	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	PSME2	Psme2	0.239154212	0.145031728	0.702189081	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	RIPK2	Ripk2	-0.006334566	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	RNF31	Rnf31	0.105044524	0.53652176	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	RSAD2	Rsad2	1.198246334	0.016139179	0.218459763	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	RTP4	Rtp4	0.665907312	0.001699557	0.050188958	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	SAMD9	Samd9	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	baseline KO vs WT	HALLMARK_IFNA	SAMD9L	Samd9l	-0.623572811	7.87752e-05	0.005427986	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	SELL	Sell	-0.57455815	0.002078533	0.057691261	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	SLC25A28	Slc25a28	-0.126355987	0.457810392	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	baseline KO vs WT	HALLMARK_IFNA	SP110	Sp110	-0.214639571	0.315065114	0.966297626	2.0	submitter edgeR; whole mouse lung
