gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
GBP2	-0.6508785162496993	6.753282130777052	-1.5532758927288974	0.13603898880823848	0.41903599952626125	20	0.5735491566029557	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TAPBP	-0.3722634747302004	7.357364663540352	-1.5481838372697323	0.13725699253777193	0.24045172528522063	20	0.5743441423267014	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
HLA-E	-0.498666915459013	10.124910064408047	-1.5166739280285129	0.1449967023296179	0.32878979867954733	20	0.5802862861798118	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
LCP2	-0.9374433809026854	6.647878791982018	-1.5103185290626298	0.14660061010134406	0.6206924982139391	20	0.5832773867599561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
LGALS3BP	0.6476214463536472	4.761576975639811	1.5083206905997266	0.14710781052205946	0.42936588378705126	20	0.5832773867599561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CD86	-0.8174859946745955	1.2306683659054587	-1.5078553256847813	0.14722616195675556	0.5421514788252914	20	0.5832773867599561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TMEM140	-0.6217066430505698	3.971924261370574	-1.5068011401178358	0.1474945517716179	0.41260032694291077	20	0.5832773867599561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MYH9	-0.4798755744988639	7.366485364854968	-1.5016499095876104	0.14881181954094758	0.3195655468261903	20	0.5832773867599561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CD40	0.5060624354007445	2.1275041041420355	1.4956087120448212	0.15036896700636126	0.3383655305864376	20	0.5832773867599561	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CXCL16	0.6071018314128852	2.3889732083128523	1.4829719835556245	0.15366937481165963	0.4093818616568042	20	0.5864140569188869	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
IL18BP	-0.8262581208473072	2.092165736155152	-1.4799330542572686	0.15447185003998726	0.5583077683618466	20	0.5864140569188869	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CD74	-0.7691088282568246	9.541070173058431	-1.4786057873401277	0.15482340831885716	0.5201581346711612	20	0.5865501376166685	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
SLC9A3R1	-0.5197582660750684	6.845000212922949	-1.4769026718653924	0.1552754766548716	0.3519245214842702	20	0.5866282925062605	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HELZ2	-0.4854899047922231	4.510829960722042	-1.4748676362132662	0.15581706211080532	0.32917523774453555	20	0.587306706356814	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ROCK2	-0.3918845721547437	3.613822327211699	-1.4710654330093178	0.15683307792122322	0.2663950653459896	20	0.5882813770112894	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TAP2	-0.6645656005675319	5.437168601634062	-1.4686728287852011	0.15747519039860705	0.45249397111623635	20	0.5884229134057137	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
RDX	0.4635516636725061	5.042159406315541	1.4631659273587934	0.15896124507538992	0.31681414595901486	20	0.5910280055810206	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TDRD7	-0.5465008680763054	2.3305220490941587	-1.4610711141102912	0.1595295273515051	0.3740412515164213	20	0.5910451213915691	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PPP2CA	-0.28294522151073653	6.5589377470535934	-1.459961486353941	0.1598312172175544	0.193803209300647	20	0.5910451213915691	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ACTR3B	0.36584316850039933	2.3553314996738517	1.4543160715062158	0.16137331059907437	0.251556849070299	20	0.5913335314656326	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TRAFD1	-0.49063000029660775	4.149459581840614	-1.4536308317740023	0.16156130998505946	0.33752035907070427	20	0.5913335314656326	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MPP7	-0.7283716215437428	2.391526712876723	-1.4491572801502768	0.16279303100124867	0.5026173704680358	20	0.591402992738104	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
UBA7	-0.6143111569568905	4.149475351803654	-1.444769873699838	0.16400842575086363	0.4251965438507741	20	0.5916916213564277	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
OAS1	-0.8586135241763088	4.861042386809332	-1.441776892711525	0.16484175208990143	0.595524542331601	20	0.5931196887825729	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HLA-DMA	-0.6117673085968831	5.935382132535477	-1.4381675633946607	0.16585124579486124	0.42537971524880125	20	0.5940202546049559	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CASP1	-0.494731359848616	6.040147070325488	-1.433694775542786	0.16710917748858914	0.34507439678805724	20	0.5944269459352618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NCOA7	0.4301874029465587	5.475277017814351	1.425070108539102	0.1695565623292884	0.30187104505866136	20	0.594974852651354	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PNPT1	-0.42092925221752814	4.199244017385064	-1.4241546871012227	0.16981801719187717	0.29556427825568804	20	0.5953641253903477	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
OGFR	-0.34683189991638075	5.613707124010586	-1.4214662505678568	0.17058774603708216	0.24399587382241825	20	0.5953641253903477	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CD69	-0.9811182453927826	8.953109553583165	-1.4131635408378636	0.17298267018465155	0.6942708448387215	20	0.5976244359844355	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HIF1A	-0.34128546185440156	5.673556901354968	-1.4014791106937985	0.17639879036379003	0.2435180512147977	20	0.5995500564137466	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
LAP3	-0.35660917340134823	5.595879668316559	-1.3993674877030302	0.177021892696538	0.25483597163365485	20	0.5995500564137466	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RAP1A	-0.3097445791597616	7.210822222075664	-1.391977016502695	0.17921659325698258	0.2225213315216846	20	0.6008766609247418	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
VCAM1	-1.4063138166981626	2.564063260496641	-1.3837399039458431	0.18168831490762694	1.0163136964453712	20	0.6043689049580169	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HLA-DQB1	-0.7639418725814616	6.18855958834977	-1.3759127037166836	0.18406218307389272	0.5552255390315562	20	0.605812552176394	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
SAMD9L	-0.6707761198049054	5.577120221457746	-1.3738820053172183	0.18468208386875404	0.4882341549047573	20	0.6065395472619771	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ADAR	-0.2800083843852124	6.853576540384728	-1.3704668553997925	0.1857283571765475	0.20431605717566104	20	0.6071825001690466	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ACTN4	-0.3130593941925824	6.629126972621251	-1.3685514202408664	0.18631723568746678	0.22875237975163815	20	0.608099084861501	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
XCL1	-0.8130296651734383	5.925848948189535	-1.358845799727017	0.18932396848565744	0.5983237136522559	20	0.6094243925534989	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|chemokine
PSME2	-0.3112319638324511	8.193457996750782	-1.3535944665677209	0.19096677044742394	0.22992999123410648	20	0.6105022464973815	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARHGAP17	-0.6343444773442412	3.6560823354653125	-1.3535396687121264	0.1909839724943772	0.46865599288110327	20	0.6105022464973815	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CD274	-0.29650309976704337	2.087889325108957	-1.348977936624722	0.19242029159442145	0.21979833154938308	20	0.6112614623482334	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
LY6E	-0.42261888611072684	8.539456127285337	-1.3383678084992552	0.19579406965493854	0.31577185540992636	20	0.6131956011600732	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
B2M	-0.39994422909028554	13.880892058825463	-1.3359690424474024	0.1965632535170533	0.29936638977622976	20	0.614164363731474	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
HSPA4	-0.2252082580844677	5.290483266986313	-1.3321132296586669	0.19780464010209867	0.16906089742999836	20	0.6161421745105158	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HCLS1	-0.47410286069704444	7.43996889801341	-1.3169885580894953	0.2027337211121973	0.3599901136459433	20	0.6188875783869922	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HLA-A	-0.4533380280718736	11.643214091990426	-1.3108734049264645	0.20475376965481676	0.345828991852424	20	0.6191756217714797	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
LPAR6	-0.8096056216240949	4.486514675836682	-1.3078156598935293	0.20576974059832226	0.6190517872297123	20	0.6206655663718528	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CXCR3	-0.8659332288475831	5.950287844489787	-1.2974296900950624	0.20925004335239478	0.6674220849564004	20	0.6241155139195497	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
ELF1	-0.3781699687422588	7.521684593766287	-1.2738661034987282	0.21731608777233655	0.2968679107667585	20	0.6294935341992342	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IRF2	-0.4197794776876406	5.894682731175129	-1.2721511881839125	0.2179123953761234	0.3299760921395719	20	0.6294935341992342	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CXCL13	-1.484421058628921	5.934330063653931	-1.2717874947491852	0.2180390208253397	1.167192683335568	20	0.6294935341992342	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
HLA-DPA1	-0.5230501023729228	7.789425771001955	-1.2643201873370296	0.22065147479971944	0.4137006650780412	20	0.6316338954733574	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
PLSCR1	-0.46064500567769395	5.434177253257649	-1.2587251986320016	0.2226246761799454	0.36596153487538724	20	0.6345621550113693	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
FAS	-0.3348530495224073	5.075079536826329	-1.2582841130351505	0.22278081153584825	0.26611879308775244	20	0.634706175553661	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PTPN1	-0.27142427142303976	5.648840321142331	-1.2422365733665288	0.22851882732207074	0.2184964420162459	20	0.6378428882151459	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARPC5L	-0.19119684164948153	7.216928896177191	-1.2363810162500215	0.2306405485910414	0.15464233042770822	20	0.6388440743866708	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CDK4	0.38768973177654037	5.349344120329353	1.2264100138970426	0.2342880997691477	0.31611755235479266	20	0.6433956955049475	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SELL	-1.1557206617604479	6.156466799545301	-1.2237443096222695	0.23527067124071727	0.9444135124249784	20	0.6443275161342952	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NPHP4	-0.4570612217230377	1.2716353140818588	-1.213304825689985	0.2391488649392436	0.37670765997581446	20	0.64567481631879	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PDCD6IP	-0.2472299159266875	5.375251095699548	-1.2112940223980195	0.23990140888346367	0.2041039676207121	20	0.6456818035779743	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
NPHP1	0.4124357336454029	0.9354392553887184	1.2076489648233755	0.24127015095420976	0.3415195521702978	20	0.6468470252826203	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
STAT1	-0.4503801611081215	6.755842445852529	-1.202202714127075	0.2433262659995757	0.37462913351942034	20	0.6477034887756029	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ITGB7	-0.5979849948777844	6.138014431013463	-1.1922796259806072	0.247106537945398	0.5015476083355557	20	0.6480558820828459	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
LLGL1	-0.5072543655008571	2.1511687621286733	-1.1921781122206219	0.247145437892493	0.4254853870417189	20	0.6480558820828459	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ISG15	-0.5750588607186065	7.840248450851524	-1.1865028520376064	0.24932753841218266	0.4846670698945609	20	0.6506981155952636	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARL4A	0.3010982421201262	6.23872076735803	1.1776022383416145	0.2527789045877672	0.2556875592765132	20	0.6529985886836368	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NUP93	0.29277887626677634	4.004929017840367	1.158651420377696	0.2602465126335494	0.252689351704533	20	0.6583160479310822	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
XCL2	-0.6128728325405511	6.985832413411473	-1.157577112823365	0.26067471920698065	0.5294444972618162	20	0.6583160479310822	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
PELI1	-0.4419272048916537	4.4365732510891975	-1.1559326176698648	0.26133121169483137	0.38231225430985155	20	0.6583947106627275	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ACTR3	-0.2967853387465762	7.890971454426165	-1.1501636799217676	0.26364393315189205	0.2580374810364061	20	0.6600708345106733	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
VASP	-0.38624782306993566	6.522007202647732	-1.148466038568035	0.2643273901391291	0.3363162776250039	20	0.6608436381529906	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ECT2	0.7368733824500704	2.2525338730733715	1.1379835186275267	0.26857670411834544	0.6475255312473962	20	0.6631579244289624	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TAP1	-0.4123296309961734	7.1847582907511836	-1.133920207419594	0.27023736721505415	0.3636319630765656	20	0.6636345389246213	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
EIF2AK2	-0.37721255464265013	5.783867803406558	-1.1227389247702186	0.2748462103998125	0.3359753067435967	20	0.6660724358892806	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SAMHD1	-0.40461264586256396	6.25495819861907	-1.1224942857528744	0.27494769089779053	0.36045853506611303	20	0.6661060329151687	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MYH10	0.568511103251663	1.0896125388260791	1.1216563076428199	0.2752955073900799	0.5068496467036314	20	0.6663415221161418	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
VIM	-0.7355810419558344	9.91806401028557	-1.1209619069979646	0.27558397451284994	0.6562052085478851	20	0.6666370242794236	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IFITM3	-0.4631315181668094	6.6379685989762285	-1.117487858018887	0.2770304933104693	0.41443986602938276	20	0.6676712605589264	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
AMOTL1	0.5396975130703943	0.8927802974714526	1.1154065102342057	0.27789978474907046	0.4838572378038856	20	0.6676712605589264	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IFIT3	-0.7086421312083322	4.2014700801058735	-1.1029689160163318	0.28313611562101126	0.6424860401032727	20	0.6707274764681678	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
STAT4	-0.5638912523162952	5.95211408855462	-1.102231471900326	0.28344883120537456	0.5115905929850708	20	0.6707344608633293	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PRKACA	0.2565254804633546	3.674410120957712	1.102142930236011	0.2834863945113614	0.23275155465400724	20	0.6707344608633293	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HLA-C	-0.44119070157248164	11.372032473184765	-1.095244142722927	0.2864243298103508	0.40282406850003427	20	0.6729220227226147	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
MOV10	-0.2292807511811826	3.800443871018643	-1.086457413716481	0.29019823316699556	0.2110351940964481	20	0.6754807828557875	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CMKLR1	-0.5446781714170021	1.8200510354115793	-1.085845164173975	0.2904625311296489	0.5016167952742601	20	0.675616105669445	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CCND1	0.7684952950229865	2.4321764492534608	1.0687980126051435	0.29789158165138246	0.7190276235168293	20	0.683722896973385	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PARD6A	0.3211847652523634	3.513576871284638	1.063950619619109	0.3000287981085276	0.30187939113879786	20	0.6855198667795422	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ARPC2	-0.16946052970691383	9.46416113557813	-1.0536848149043652	0.30459126264393277	0.16082658429721647	20	0.687675991168308	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PROCR	-0.43335681988604585	1.3081698445812253	-1.041185637923193	0.31021295559960516	0.41621474989843654	20	0.6910461159154041	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IFI27	-1.0080529900662163	4.590952158638665	-1.0392191465258822	0.31110408775136084	0.9700100247730667	20	0.691213478890486	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PTGS2	0.49696661240244644	1.1901178111611903	1.0272425774968765	0.316570603758849	0.48378700736239444	20	0.6937811627045382	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MVP	-0.3575113366675791	5.944943201303851	-1.024744822699824	0.31771916587666643	0.34887840245503154	20	0.6943090080451999	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
GPR18	-0.4448574057594489	4.263598692099141	-1.015433170548152	0.32202690390682326	0.43809619250403803	20	0.6973032705345046	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TAPBPL	-0.3294249293830149	4.676823374004379	-1.0145018703332342	0.322459987209896	0.32471594091276385	20	0.6973675865892317	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
PSMA3	0.18619384889583368	6.726598253740845	1.0051758838373528	0.326819409993807	0.1852350935689198	20	0.6999464452037797	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TXNIP	-0.42263114713743066	8.635575548653177	-1.0050996997671613	0.32685519109224753	0.4204867907485559	20	0.6999464452037797	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CASP7	-0.2936612190324386	4.080495709545838	-0.992473422380957	0.3328231838784332	0.29588824487404547	20	0.7024591176330749	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MAP2K7	0.14727537883148922	5.269508304498845	0.988335089073268	0.33479561005111164	0.14901360931097257	20	0.7029873784606558	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ST8SIA4	-0.4928067223609896	4.987657648240207	-0.9846654657716597	0.3365514078474457	0.5004813710764074	20	0.703910067377417	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CSF1	-0.6399615632490776	4.067832083099144	-0.9791164084475366	0.33921854507645344	0.6536113149852991	20	0.7050677696384179	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
STAT2	-0.2640605910554571	4.404444618524688	-0.9722292186747103	0.3425491007516954	0.2716032248191533	20	0.7064966846820336	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HLA-DRA	-0.524898670242841	7.769141090112469	-0.9697164057543718	0.3437698500793704	0.5412909043593074	20	0.7069484342094152	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
MAP3K1	-0.32864122680325286	4.290500114820615	-0.968280731758552	0.34446865537182314	0.3394069674467115	20	0.7075608359650594	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ARPC1B	-0.2546214066044429	8.659376296398715	-0.9675551932368983	0.34482217755677286	0.26315956793392026	20	0.7076596507140874	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
GCH1	-0.2988845530115482	4.819211019784287	-0.9539559610253914	0.35149455068857677	0.3133106403468376	20	0.7118727041746744	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SNAI1	0.5377521228384309	1.7896678818792366	0.9527820091330622	0.35207464516881687	0.5644020538630157	20	0.7122841766542275	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
HLA-DPB1	-0.37242227943963135	8.092086337228375	-0.9518793585966954	0.3525211227294606	0.3912494541206078	20	0.7125139925126084	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
PLEC	-0.4331639939350151	5.157311529622501	-0.9472921122622987	0.35479606768311195	0.45726549216222645	20	0.7142288529594896	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL2RB	-0.5402616990135517	6.758975516815775	-0.935889913347467	0.3604938672210501	0.5772705649547579	20	0.718307971535097	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IRF5	-0.40262505974287155	2.5374371926971695	-0.9357808304808533	0.3605486740846506	0.4302557250889417	20	0.718307971535097	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TNFAIP2	0.6360192628083463	1.4552051654084266	0.9223837773536195	0.36732258318899375	0.6895386480377267	20	0.7237724153537687	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SRF	-0.4668589318853948	3.4035210295226337	-0.9095062888890895	0.37391374741178435	0.5133102844793263	20	0.7271342666338686	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL4R	-0.32825502937311235	4.868200453614649	-0.907623458852429	0.3748840110881829	0.36166432915710206	20	0.7277631383119644	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ZEB1	-0.3323497001869104	4.573635662805493	-0.9062165529901781	0.3756101130826331	0.3667442391007754	20	0.7280130540302273	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CCL22	0.34143997730110554	0.5825515413521591	0.9002390806300364	0.3787054932503322	0.37927699946346166	20	0.7295787175865314	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
UPP1	-0.2893464515420437	6.001468734079193	-0.8982524417831117	0.3797379884613875	0.3221215307443696	20	0.7300784742971653	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TNFAIP3	-0.4371862326363387	8.564123161778722	-0.8947248036075043	0.38157595783234993	0.48862648143162746	20	0.7308028654429869	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CCR5	-0.4497727623615595	4.065435961952784	-0.8935642129497873	0.3821819311293358	0.5033468841335904	20	0.7308028654429869	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
PSMB2	0.14549910248402922	6.810554385291643	0.887686963002842	0.38526033532838455	0.1639081213853125	20	0.7333133940870555	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PSMA2	-0.20801458899436567	7.340290203960469	-0.8856952138225057	0.38630727108933516	0.23486023831675806	20	0.7338672495005714	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
JAM3	0.4145721208361701	1.5577190828898664	0.8653501455321135	0.39710824968536024	0.4790802000515584	20	0.7426413571754396	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PFKP	-0.1928689344897233	5.337786968975642	-0.8640337721703497	0.39781379483555274	0.22321920820902585	20	0.7433113343577403	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NFKB1	-0.3648971830204208	5.5267283102933895	-0.8603582408410871	0.3997880953168755	0.4241223779802433	20	0.744911324399017	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
GZMA	-0.4765453992893564	9.117635067929013	-0.8543469287932067	0.4030306967324996	0.5577890939018093	20	0.7467096596526949	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CLDN15	0.3114588606832027	3.0703763531149066	0.8455802745241239	0.4077898889896552	0.36833742468565234	20	0.749676991152529	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CALR	-0.1243445588359114	8.395267130217372	-0.8442901502870757	0.40849329651847044	0.14727704544892742	20	0.7504477586638129	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
NCOA3	-0.16364291313009258	5.00341701331461	-0.8269275946450828	0.41803530120371285	0.19789267426772483	20	0.7574290504173393	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SYMPK	-0.18939058139054338	4.499533970969901	-0.8263364557913816	0.4183626459274977	0.22919306060285602	20	0.7575661224580565	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PIM1	-0.3393471605078915	7.0204545160499	-0.8251184583884049	0.41903762722968224	0.4112708388207598	20	0.758497216891544	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TOR1B	-0.29719354794940295	3.40629300722688	-0.8033093820715035	0.4312400316814255	0.36996150497212715	20	0.7647844140872375	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MAP3K5	-0.24823014065480797	4.008460572142796	-0.8003713921296061	0.43290067286194045	0.3101436946594556	20	0.7660162893353584	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
STRN	-0.3165861030465795	3.813669971813152	-0.7960073292039427	0.4353747149863384	0.3977175729816276	20	0.7675403485618053	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PDIA3	-0.14123597727866538	7.7797720522186715	-0.794238749721093	0.4363798408131095	0.1778255937880923	20	0.7675723600753035	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
PPP2R1B	-0.3068075573578372	3.4339142747698164	-0.7922734945465686	0.43749842903437586	0.3872495539351955	20	0.7679766563859165	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
NEDD4	-0.3166497683796391	1.7058250453916686	-0.7920218711191446	0.4376417767777704	0.3997992731339678	20	0.7679766563859165	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IFIT2	-0.413227426113736	3.5826363079396546	-0.7832344303074904	0.44266613309420716	0.5275909869686229	20	0.7723685469287808	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CSF2RB	-0.24809881088914296	0.9491066642503915	-0.7823237864864422	0.4431888316761016	0.3171305988322299	20	0.7726076514498538	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TUBA1A	0.34133230566407324	7.902980531462756	0.7330440174082365	0.47203682744486003	0.46563684793567217	20	0.7920230617370211	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SECTM1	-0.2219398747510297	1.061054152358755	-0.7065108498912324	0.4880205073733281	0.31413512585857306	20	0.7997395629562591	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
