gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
TSTD1	0.8043323038036755	7.544114703825292	1.6229621146372222	0.139045904745401	0.49559524313570713	9	0.7458639866720754	malignant	GSE131907	q4q1_single	6.0	5.0	other
ULK3	0.7837755698654545	3.761556580471103	1.6228213001158487	0.13907618482539988	0.4829709653240951	9	0.7458639866720754	malignant	GSE131907	q4q1_single	6.0	5.0	other
WDR59	0.4552175020502192	3.813479223065606	1.6227238629223661	0.13909714073468937	0.28052678120503954	9	0.7458639866720754	malignant	GSE131907	q4q1_single	6.0	5.0	other
UBE2E2	-1.3257288502316436	4.18141057816908	-1.621987735283399	0.13925555247120566	0.8173482581852001	9	0.746301477124488	malignant	GSE131907	q4q1_single	6.0	5.0	other
NBPF14	-0.8735388245187632	4.0267818555127315	-1.6216675479729168	0.13932450627423523	0.5386670193965996	9	0.746301477124488	malignant	GSE131907	q4q1_single	6.0	5.0	other
SDCBP	0.7097082324066841	6.477162511361907	1.6214059747544607	0.13938086011700787	0.4377116178532397	9	0.746301477124488	malignant	GSE131907	q4q1_single	6.0	5.0	other
SHROOM1	1.1279644207829356	3.4575718545191023	1.6213451550111992	0.13939396618605293	0.6956966672374855	9	0.746301477124488	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP5-1042K10.10	-0.588999157521376	0.8239431560557247	-1.6212437027325255	0.13941583064849378	0.36330081438629325	9	0.746301477124488	malignant	GSE131907	q4q1_single	6.0	5.0	other
SSBP2	-1.0580002417851495	4.210350156369954	-1.6202385420021246	0.13963262478783472	0.6529904173726058	9	0.7472078370999465	malignant	GSE131907	q4q1_single	6.0	5.0	other
RNH1	0.3476351671163996	6.709068833649804	1.6199533778191653	0.13969418463184677	0.21459578520981729	9	0.7472634376581028	malignant	GSE131907	q4q1_single	6.0	5.0	other
LINC00894	-0.4887244572283744	0.6790007484393891	-1.619732819714227	0.1397418144140209	0.3017315271259374	9	0.7472634376581028	malignant	GSE131907	q4q1_single	6.0	5.0	other
POC5	0.6429898755562274	2.3258249066552206	1.619348045750814	0.13982494185671435	0.3970671266399089	9	0.7472634376581028	malignant	GSE131907	q4q1_single	6.0	5.0	other
TBC1D24	0.5789174465744132	2.9725936068552827	1.619066795185648	0.13988573206836968	0.35756242317849063	9	0.7472634376581028	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-539I5.1	0.6462008549556799	2.0518966968779733	1.6190586000471014	0.13988750374361184	0.39912135047914926	9	0.7472634376581028	malignant	GSE131907	q4q1_single	6.0	5.0	other
MAN2A1	0.7612467249239554	4.592898215597641	1.6188717489390902	0.13992790384918216	0.47023288004304853	9	0.7472634376581028	malignant	GSE131907	q4q1_single	6.0	5.0	other
C11orf1	1.0045060211369534	5.045882435115917	1.6185680815334516	0.13999358388576158	0.6206140060449431	9	0.7472644525495664	malignant	GSE131907	q4q1_single	6.0	5.0	other
NDRG4	0.7241807834266308	0.8998401255230765	1.618431856382152	0.1400230569683995	0.4474583100739669	9	0.7472644525495664	malignant	GSE131907	q4q1_single	6.0	5.0	other
FGL2	-0.49203479449865645	0.9214000704138104	-1.6176805594434895	0.14018570481677572	0.3041606648644681	9	0.7478788550530225	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
AC002451.3	-0.6778583699890454	0.7794919071666139	-1.6168291806153328	0.14037022512490835	0.4192516922109645	9	0.7484802374344015	malignant	GSE131907	q4q1_single	6.0	5.0	other
KIAA0391	0.9086633905594256	1.254072498936691	1.6167216396769082	0.14039354815772992	0.5620407176222472	9	0.7484802374344015	malignant	GSE131907	q4q1_single	6.0	5.0	other
TEF	0.862632353306813	2.0633718573905075	1.6161677459322656	0.1405137296531438	0.5337517441973293	9	0.7487342833964035	malignant	GSE131907	q4q1_single	6.0	5.0	other
SGSH	0.5253479517641573	3.1230518252097315	1.6160635416941194	0.1405363498000366	0.32507877209669306	9	0.7487342833964035	malignant	GSE131907	q4q1_single	6.0	5.0	other
TMEM70	0.7618013019562964	5.459336511265599	1.6153908876156349	0.1406824452188437	0.47158945107133654	9	0.7492589925056387	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-362K14.6	-0.21570908615774648	0.49905648274434244	-1.6147929208907197	0.14081243396364265	0.13358312596438765	9	0.7494251693516157	malignant	GSE131907	q4q1_single	6.0	5.0	other
AGO4	-0.5607334340290958	2.547750913930029	-1.6147288516162353	0.14082636805104104	0.3472616677826988	9	0.7494251693516157	malignant	GSE131907	q4q1_single	6.0	5.0	other
AIMP1	0.42007441272549906	6.383458680097178	1.6144390513385287	0.1408894106948977	0.2601983719219478	9	0.7494251693516157	malignant	GSE131907	q4q1_single	6.0	5.0	other
DUOX1	0.9237385013625242	1.992071113397985	1.6143714406637153	0.14090412225895482	0.5721970037965664	9	0.7494251693516157	malignant	GSE131907	q4q1_single	6.0	5.0	other
C6orf203	0.5515746686800397	3.392222972687904	1.6139485112551681	0.1409961798541185	0.34175481115632367	9	0.7496614454540935	malignant	GSE131907	q4q1_single	6.0	5.0	other
ACTR5	-0.5958091232689716	2.562047752613454	-1.612846468677194	0.14123631219520746	0.3694146559142952	9	0.7504384706132678	malignant	GSE131907	q4q1_single	6.0	5.0	other
GUSB	0.7819547628801592	5.335304000575687	1.6128317441513091	0.14123952312444965	0.48483344013769575	9	0.7504384706132678	malignant	GSE131907	q4q1_single	6.0	5.0	other
TCEAL8	0.6518832498231166	5.456447300635381	1.6125887295313612	0.14129252602352074	0.4042464379696875	9	0.7504384706132678	malignant	GSE131907	q4q1_single	6.0	5.0	other
COQ4	0.37873330455762855	5.397556632018926	1.612402960226057	0.14133305546433636	0.2348875026280841	9	0.7504384706132678	malignant	GSE131907	q4q1_single	6.0	5.0	other
WDR24	1.0224608264700268	3.0995943645447004	1.6120294745943735	0.14141457080704448	0.6342693124313395	9	0.7505189019036714	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF404	-0.7254804477421848	0.9550126685343868	-1.611896607228099	0.14144358006394012	0.4500787733462375	9	0.7505189019036714	malignant	GSE131907	q4q1_single	6.0	5.0	other
MEAF6	-0.4526055269381591	6.2799439114990605	-1.6114822737847563	0.14153407690193248	0.280862864147529	9	0.7507459731319897	malignant	GSE131907	q4q1_single	6.0	5.0	other
PXYLP1	0.44592648917088906	2.2687343593506886	1.6111596777067085	0.1416045729648476	0.27677361551501317	9	0.7507754603170984	malignant	GSE131907	q4q1_single	6.0	5.0	other
NEDD8	-0.548971207984759	8.168623502719718	-1.6108205336334203	0.14167871929591688	0.34080221633783203	9	0.7507754603170984	malignant	GSE131907	q4q1_single	6.0	5.0	other
MRM1	0.5071594664522199	2.318453042758804	1.6108021025245585	0.14168274985015775	0.31484902189869574	9	0.7507754603170984	malignant	GSE131907	q4q1_single	6.0	5.0	other
MYO1D	1.2362883335229096	3.8350281450714956	1.6100728829229554	0.1418422999890878	0.7678461929490604	9	0.7511425223513544	malignant	GSE131907	q4q1_single	6.0	5.0	other
TMEM184A	1.4345987518631274	4.388054501701706	1.6098661061658128	0.1418875712788343	0.8911292351386189	9	0.7511425223513544	malignant	GSE131907	q4q1_single	6.0	5.0	other
C2orf27B	0.3281005615592165	0.31928591808071966	1.6098312500019019	0.14189520389824478	0.20381053079869638	9	0.7511425223513544	malignant	GSE131907	q4q1_single	6.0	5.0	other
FABP4	-0.9905308449077914	0.6714028586628706	-1.6095047422972082	0.14196671878082182	0.6154258629235414	9	0.7512683995200315	malignant	GSE131907	q4q1_single	6.0	5.0	other
VEPH1	1.4623940542960492	1.6134643042361807	1.6092421199832037	0.14202426439976865	0.9087470655511508	9	0.7513202934869107	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP3-323A16.1	-0.424555238655382	0.6748092637964841	-1.60799493045868	0.14229783430731885	0.26402772211121195	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
OARD1	-0.7211415516204732	5.44949244284378	-1.6076934879353015	0.1423640265531817	0.4485566166885501	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
PA2G4	-0.41358454766106173	6.988437578141049	-1.6072883088968875	0.14245304141276405	0.2573182081719444	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
GPRIN2	1.0376638956846984	1.2580320034239436	1.6071683397062875	0.14247940736752832	0.6456472978271418	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
SEPP1	2.3787682406788413	4.968646857108129	1.6071021789947888	0.14249394956444833	1.4801599249692479	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
TGIF2	-0.7821419265632175	3.5232182331462054	-1.6067823549544982	0.14256426606565356	0.486775277405487	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
CTDSPL	0.7318044875819304	4.5514101045067585	1.60674544910245	0.14257238219297597	0.4554576382903256	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
AMHR2	0.41060454989151973	0.3214448585544391	1.60645976449041	0.14263522240546683	0.2555959128062998	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
LINC01089	-0.7799597348201954	2.6528496333597134	-1.6063834690748895	0.14265200883284737	0.4855376999549002	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
CERS6	0.7033714631845335	5.080935555351039	1.6063599129688864	0.14265719197846422	0.4378666683013504	9	0.7521403307728878	malignant	GSE131907	q4q1_single	6.0	5.0	other
RPS23	-0.5712121236590036	12.004436310246467	-1.6059613522650982	0.1427449145863926	0.35568235988577696	9	0.7523507922842085	malignant	GSE131907	q4q1_single	6.0	5.0	other
NAF1	-0.2895456295045193	3.020784203909434	-1.6054401576141424	0.14285970193156608	0.18035280115006927	9	0.7527037124201496	malignant	GSE131907	q4q1_single	6.0	5.0	other
PPP4R1-AS1	0.30875873884890814	0.31301746922251245	1.6047568145839743	0.14301032640378483	0.1924021982913046	9	0.7532451529259591	malignant	GSE131907	q4q1_single	6.0	5.0	other
SLC35F5	0.7115192922381544	4.659388701510196	1.6042348278436032	0.14312548042286974	0.4435256484205443	9	0.7535994683489876	malignant	GSE131907	q4q1_single	6.0	5.0	other
SYTL3	1.023125831736693	2.717270748670299	1.6036469372819824	0.14325527309723216	0.6379994298937063	9	0.7540305979947289	malignant	GSE131907	q4q1_single	6.0	5.0	other
TTC36	0.7506636603576025	0.6259983548345383	1.603386247750176	0.1433128611838511	0.46817394212462	9	0.7540815143134231	malignant	GSE131907	q4q1_single	6.0	5.0	other
TMED1	-0.5654421419457786	5.351520972844899	-1.6029834120567323	0.1434018912423354	0.3527436015200428	9	0.754153134491271	malignant	GSE131907	q4q1_single	6.0	5.0	other
CDKAL1	-0.5492173827209733	2.7950209158940855	-1.6028910498598432	0.1434223110644538	0.34264174272418385	9	0.754153134491271	malignant	GSE131907	q4q1_single	6.0	5.0	other
KIAA2022	0.5800843942599474	0.40568181666901837	1.6024538893954408	0.14351899579400507	0.3619975576824843	9	0.7544094708771049	malignant	GSE131907	q4q1_single	6.0	5.0	other
C1orf43	0.3656274498415974	7.577723186136425	1.6021337360590702	0.14358983975656836	0.22821281495574025	9	0.7545298491114767	malignant	GSE131907	q4q1_single	6.0	5.0	other
LIMCH1	1.8859169465553847	5.233247593795558	1.6014779342038226	0.1437350545945337	1.177610322488128	9	0.7548948459170564	malignant	GSE131907	q4q1_single	6.0	5.0	other
CYR61	-1.2746624703348088	5.662664919498521	-1.6013868550923944	0.14375523276232163	0.7959741059953095	9	0.7548948459170564	malignant	GSE131907	q4q1_single	6.0	5.0	other
CNN3	-0.8271870375921687	5.823435543596568	-1.6006988742137096	0.14390773407121815	0.516766176897886	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
TC2N	1.5091780464841877	4.446757778295472	1.6004313322254549	0.14396707801515016	0.9429820674565423	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
UBXN8	-0.7072414234759656	3.048851318769668	-1.6003623548922574	0.14398238155895934	0.4419258059363561	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
PSMC2	0.5334150023015386	5.964377939058722	1.59968570248878	0.14413258343852173	0.3334498779801902	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
NPDC1	2.509178898459614	4.75408097034158	1.5996329984588011	0.14414428847434196	1.5685966098956032	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
YEATS4	-0.40262995808148133	4.382314869255615	-1.5995973042507077	0.1441522162844378	0.2517070746565702	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
HEATR5A	1.2722271254882163	3.3819268607423196	1.5995842072785593	0.14415512526656743	0.7953486410401053	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
C9orf142	0.5025807013195772	6.131761683810523	1.5989663424504035	0.14429241979540786	0.3143159977647661	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
UPK3A	1.653921733725015	0.9359361310017342	1.598906067143783	0.14430581973767284	1.03440831685598	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZNF845	-0.23670252323255145	1.4910454765433505	-1.59884232975764	0.14431999055846303	0.1480461949418314	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
FAM66C	0.8818333411097696	1.2568045234252077	1.5984063294647435	0.14441696062041892	0.5516953510845194	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
C8orf46	-0.7606205811334648	0.6219643994182458	-1.5981621981153675	0.14447128299471407	0.4759345340732164	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
PIGV	0.29166662924707604	3.3219954718993	1.597525313451189	0.14461308442224255	0.1825740267094601	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
LENG8-AS1	-0.6281845816307351	0.8617710954334593	-1.597499517550373	0.14461883047364524	0.393229903814933	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
SCYL3	0.6616873567938003	3.1442205921238315	1.5973847592810564	0.1446443954270205	0.4142316702029945	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-303E16.5	-0.5870819312814364	0.6032937893654032	-1.5973838087087564	0.14464460720505545	0.3675271578945097	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
SLC41A3	0.5724620588531072	4.1187748004008	1.5971720916866823	0.14469178258376508	0.35842227761979156	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
KIAA0753	0.29849476889016635	2.4273042705876144	1.5970552477194284	0.1447178239979143	0.18690322035910312	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
TBC1D12	-0.5466726088937559	3.004730005229943	-1.596973080658027	0.14473613937129284	0.3423179861419464	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
KLHDC10	0.27785955357379416	4.72354787355109	1.596872175902787	0.14475863429987984	0.17400237649998945	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
PRR36	0.9440878981939707	2.43514410300868	1.596759099660886	0.14478384637506247	0.5912525555009974	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
LAMA4	-1.7591006614359521	2.0835896477999785	-1.5964148924872428	0.14486061688503904	1.1019069476953087	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
NCMAP	1.1504274538107766	1.8847839570379763	1.5959257273907517	0.1449697810572991	0.7208527527729379	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
DHX38	0.40420157365653103	4.065466679453273	1.595777436806618	0.14500288879880782	0.25329445343292795	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
ACOX2	1.7742004984158002	2.511345164482488	1.5953712746764457	0.14509360436238514	1.1120925433332893	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
CCP110	0.6052431425462056	3.19261665503947	1.5952373885734543	0.14512351873678814	0.3794063171296694	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
AKR7A3	1.4487303713977273	1.6540895871787888	1.5951330622211044	0.14514683236803147	0.9082191358885621	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
SERPIND1	1.8521241374346158	0.9614719759179362	1.5951314597213195	0.14514719050212152	1.1611106571480916	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
NCBP2-AS2	-0.4980080827622478	5.668896602782969	-1.595099954629375	0.14515423156734933	0.31221120740233554	9	0.7549363173849781	malignant	GSE131907	q4q1_single	6.0	5.0	other
LOXL2	-1.7173619492153251	2.9115221595583303	-1.594237853721653	0.14534702126928756	1.0772306937802576	9	0.7556892701473563	malignant	GSE131907	q4q1_single	6.0	5.0	other
COG1	0.6769328104547524	3.264337261954445	1.5935538409893326	0.14550014893583885	0.4247944393485252	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
CTD-3154N5.2	0.2234497274606557	0.18329926478778494	1.5927434647804313	0.14568175246660975	0.1402923524105996	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ANKRD36B	0.4948762983473668	2.3735964337653215	1.5926919907601038	0.14569329454627422	0.3107168876457963	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
MUC20	0.8561049105301735	2.0340308399763756	1.59264322645448	0.14570422978005093	0.537537156037151	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
MYD88	0.5919935610778415	4.14378091075966	1.5918490685489695	0.1458824207037779	0.37189050945481034	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
PCIF1	-0.3462959851278201	4.4092668988932076	-1.5913659234784734	0.14599092303462546	0.21760927516335907	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
SLC30A4	-0.9068730060442811	1.2961743918829192	-1.5913175986636698	0.14600177956281332	0.5698881271757692	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
NFYA	-0.7206543345717482	3.524220811882287	-1.5908953902258816	0.1460966626186793	0.4529866256444598	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
BTG2	1.2799277337016053	4.592374665833947	1.590597481725233	0.14616364497057047	0.8046836163184029	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-345J4.5	-0.882507230078548	2.523387998399313	-1.590592023185204	0.14616487253663246	0.5548294076763337	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
TECR	0.372929550202561	6.614335925146471	1.5905161478638492	0.14618193702539	0.23447077271326416	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
PCBP2	-0.5331577458244888	7.736193212819615	-1.5904531481656938	0.14619610712186704	0.33522379860066415	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ITPK1	-0.5716566175068666	3.995399233611884	-1.5902295792730734	0.14624640290265897	0.35948055862989453	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
RBPMS	1.5719112025275628	4.902835550979137	1.5900796677640183	0.14628013683895336	0.9885738648164691	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ACOXL	0.47774650802987056	0.36425147524029106	1.5896967298709372	0.14636633936246138	0.30052682316875456	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
SYS1	0.27655431725322854	5.387639101686356	1.5896908479621275	0.1463676637843865	0.17396735824940543	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
NPM3	-0.5633780725025831	6.067469131997751	-1.5895706566166294	0.14639472946957108	0.35442153524758846	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
PAN3	-0.4705978794846105	3.3401420135611732	-1.5890125331264104	0.14652047114803154	0.2961574371969872	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
SHB	0.8688997216888422	4.11112576855391	1.588779959965611	0.14657289697340642	0.5468974581651002	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
TRERF1	-0.8512620968269549	2.790130530308021	-1.5887594582916276	0.14657751919505407	0.535803008054036	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
DNAJC22	1.3921967602832306	2.1789468902685836	1.5885290673317891	0.14662947116104877	0.8764062231619515	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZFAND6	0.4526044618807533	5.865534839664608	1.5883657148987629	0.14666631628520935	0.2849497805419458	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ATP6AP1L	-0.7011661156394906	1.6477763576756705	-1.5883625592730095	0.14666702813727367	0.4414395891832234	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZFHX4	-1.7168609978277725	1.64332600946737	-1.5880833615825742	0.14673002234143098	1.0810899725798193	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
BAALC	2.169575589681808	1.4998635260211954	1.5878089583240316	0.14679195842307868	1.3663958616103566	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
RAB22A	0.43764919081955594	5.41336673894982	1.5875794253169495	0.1468437847487149	0.2756707373756637	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
TRA2B	-0.44204040403949535	6.704525777907244	-1.5874608911831622	0.14687055502538693	0.27845750814688414	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
ABCA3	1.1570117007236203	3.4914667599474116	1.5874004763632588	0.1468842010597705	0.7288719626532676	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
RAB38	1.4521240601661423	3.3628602455337644	1.5873743237264983	0.14689010856834706	0.9147962383296938	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
SLC25A24	-0.7520698999005816	4.315574475972384	-1.5872952268079403	0.14690797673261327	0.4738059355303414	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-680F8.3	0.5332862066334507	0.8865382683194999	1.5870345906005774	0.14696686879603119	0.3360268325541919	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
AKT3	-1.6663146880161226	2.287543922756071	-1.5869750681922543	0.14698032115057355	1.0499942446570665	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
EDF1	0.3643754706900188	8.82487479867391	1.5869633830980998	0.1469829621683831	0.22960546826145298	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
REPIN1	1.0605692382699359	5.261415372846642	1.5869463234352246	0.14698681800086946	0.668308198335371	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
TSSC4	0.3798022378334349	5.320033477229732	1.5865374773254628	0.14707925269386135	0.23939064992885897	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
MST1	-0.9252746557206616	2.784660858194466	-1.5864857455694088	0.1470909522699885	0.5832227981276752	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
SYNGR2	0.9935948675180227	7.503610146917165	1.5863396335244218	0.14712400125346775	0.626344350554062	9	0.7556911004331187	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP4-697K14.15	0.627945958807616	0.639372441707055	1.5858576024889648	0.147233078702229	0.3959661686030764	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
AC084809.3	0.815563272317114	0.5760895022350694	1.5849194524832935	0.14744557774252695	0.5145771105523804	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
PSMD12	0.30176402634028415	5.505845020731176	1.5848948236681062	0.14745116007938566	0.1904000327554081	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
SEMA7A	-0.8224783203489819	1.2189290862376096	-1.5848312589937337	0.14746556844474545	0.5189690168473854	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
TMEM51	1.2364596206267369	3.7180757496643024	1.5846943106417883	0.14749661515864565	0.780251189345143	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
SPRY3	0.28840399066305206	0.35504849893788903	1.5842329484014048	0.1476012508221549	0.18204645406098305	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
VAT1	-0.7138984048198473	5.472013916547857	-1.5837494410766513	0.1477109802592539	0.4507647398660049	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
AIDA	0.6514034778849218	5.350131065429682	1.5833106533666907	0.14781062403194287	0.4114186161128914	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
FGF12	-1.2425956873627964	0.9965176251929364	-1.5828414809126319	0.14791723441431395	0.7850411442631279	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
BMP4	-1.4835694231330687	3.357794450295724	-1.5827894016561292	0.14792907266380512	0.9373132152519829	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
EDEM2	-0.6363725651972767	4.90262332171146	-1.5827853859395142	0.1479299855203377	0.40205865612003794	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
MAP7	1.1404048102419988	3.7081672932324996	1.5827060892907625	0.1479480123432288	0.7205411149666036	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP11-605B16.1	-0.42062510664805264	0.5697336740217535	-1.5824577448880774	0.14800448218990575	0.26580495309073937	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
LMO2	0.8819979027398193	1.0775182825159009	1.5816903309921453	0.14817910271699544	0.5576299516142135	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
VPS35	0.47374127803010857	5.919129422936424	1.581371342198718	0.1482517409847685	0.29957623828659047	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
HAGH	0.5992274644915578	5.741476466303229	1.5813101372105276	0.14826568187123484	0.3789436685384252	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
PITRM1	-0.8036621267572709	3.6478420018574695	-1.581276765632623	0.14827328353317604	0.5082362203910262	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
RP3-508I15.21	0.4108126261332187	1.3165549585415914	1.5806297574485495	0.14842073351569895	0.25990439835597673	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
NET1	1.1010282292857787	5.878075700404981	1.5804024869417936	0.14847255847934723	0.6966758394669178	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
LEO1	0.8026277325234058	3.5761184716649335	1.580179073867521	0.14852351960702598	0.5079346675304071	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
ZXDB	0.4691391971574965	1.9651581522037815	1.5799056297084149	0.1485859142616303	0.2969412782231051	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
SEMA3E	-1.5735522232776407	1.9225270206349607	-1.579886911651645	0.1485901862167609	0.995990416575208	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
BRD9	-0.5504772856618474	4.989273095589672	-1.5798074261676862	0.14860832812856964	0.34844581468844027	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
PGRMC1	0.5447329905546451	5.960238975652271	1.5797582216136767	0.1486195596588224	0.3448204814520391	9	0.7558379675732658	malignant	GSE131907	q4q1_single	6.0	5.0	other
