family	cohort	study_id	sample_id	tacstd2_group	purity	TACSTD2	LGALS1	LGALS2	LGALS3	LGALS4	LGALS7	LGALS7B	LGALS8	LGALS9	LGALS9B	LGALS9C	LGALS12	LGALS13	LGALS14	LGALS16
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4244-01	high		8024.78	3181.43	5.2361	13460.9	12.5665	2.0944	0.3491	2037.51	2334.93	1.7454	23.3877	8.3777	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-69-7980-01	high		8058.79	2482.74	26.6401	6503.25	22.9656	3.3683	6.1242	783.201	3246.73	0	54.1989	5.5118	0	0.6124	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-62-8397-01	high		8147.45	1592.7	40.8759	18632.1	59.854	2.9197	0	652.555	1652.55	0	17.5182	7.2993	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-97-A4M1-01	high		8191.87	3159.57	47.4792	7598.63	580.029	0.4895	0.4895	902.521	1633.87	0.4895	40.6265	12.7264	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6543-01	high		8195.09	4539.58	17.2798	9899.11	28.4281	1.1148	2.7871	1023.93	1969.9	44.5931	137.124	20.6243	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-97-7938-01	high		8236.86	1313.6	35.6495	7366.77	47.1299	7.2508	2.4169	955.879	977.644	3.0211	18.1269	1.2085	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-38-4632-01	high		8242.4	17053.7	47.4097	9329	6.882	32.1162	8.4114	548.713	1371.82	0	19.1168	27.5282	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-6742-01	high		8312.45	2095.45	20.1342	9244.59	5107.38	4.4743	3.7286	1406.26	2165.55	126.025	390.007	1.4914	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TI-01	high		8333.58	18153	89.6966	7219.29	6.1506	5.6381	0	971.773	4322.86	1.5377	60.4811	2.0502	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TK-01	high		8339.77	9691.43	20.8024	6985.64	5.9435	0.4953	0.4953	596.305	2112.93	0	40.6142	7.9247	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-J2-8192-01	high		8376.16	5438.95	26.2787	10938.7	11.6377	2.2525	0.7508	1542.79	2702.58	2.6279	36.0394	12.0131	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4410-01	high		8428.13	2461.01	35.9327	6204.89	13.7615	188.073	293.578	1291.28	3407.49	1.5291	42.8135	3.0581	0.7645	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-93-A4JP-01	high		8428.62	2827.16	29.0149	9338.01	36.1692	52.8627	118.047	1392.65	2147.89	5.167	48.0931	2.3848	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-3919-01	high		8432.52	3764.55	23.4146	9904.07	13.3333	4.878	0	1004.21	4022.11	1.3008	44.2276	7.4797	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-8460-01	high		8463.44	3057.62	50.1859	11459.1	34.6964	0.6196	2.4783	1351.86	4191.45	0	51.425	13.6307	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-95-7567-01	high		8476.51	12612.1	30.0985	5726.86	1.6878	0	0.2813	1144.15	1775.81	0	27.0042	0.8439	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-8075-01	high		8532.21	5652.91	15.4264	6621.34	21.9969	19.1401	42.851	1360.57	3191.83	11.1413	79.9886	11.9983	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-67-6217-01	high		8535.34	1918.35	32.9769	3863.42	11.3714	0.5686	0.5686	1483.91	2115.07	0	18.7627	1.1371	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4382-01	high		8562.78	11345.4	1.1965	7135.57	7.4184	2.6323	3.5896	712.887	1939.8	17.2299	39.0066	3.5896	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-75-6205-01	high		8622.88	6435.59	71.1864	6750	3.3898	0	0	934.746	3623.73	12.7119	68.6441	18.6441	0	0.8475	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6981-01	high		8636.84	3021.05	24.5614	7465.79	3.5088	0.8772	0	1021.02	1643.86	0	36.8421	8.7719	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-6593-01	high		8669.66	5449.01	4.4901	6722.9	3.8486	21.1674	0.6414	924.952	2400.26	1.9243	48.1078	22.4503	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6975-01	high		8680.64	6182.73	9.2205	8587.59	25.9849	4.1911	3.3529	1308.99	947.192	9.2205	42.7494	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7995-01	high		8685.48	2413.47	28.8564	7104.32	36.2119	5.0923	1.9803	1742.3	5000.35	104.109	172.572	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-62-A46V-01	high		8755.83	6501.24	3.9702	10036.2	12.4069	2.4814	1.9851	2024.32	2421.34	0	43.1762	0.9926	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-93-8067-01	high		8770.78	4309.34	20.7933	6947.8	5374.07	2.2787	3.4181	833.853	1747.49	13.6723	34.4656	1.4242	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-73-4670-01	high		8806.61	5088.7	2.46	8036.9	1.0933	28.427	11.2068	996.31	1000.68	28.9736	25.6936	0.82	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-8674-01	high		8858.35	1523.89	5.6211	7318.72	2.2485	26.4193	2.2485	983.603	1663.86	3.3727	111.861	0.5621	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-6597-01	high		8877.47	4191.33	90.4807	17694.6	508.011	1.885	0.9425	744.581	8246.94	3.77	321.395	63.148	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8089-01	high		8916.56	4307.96	169.241	7176.33	2.0791	0.4158	0.4158	1115.17	2698.71	11.2273	66.1164	0	0	0.4158	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-97-8176-01	high		8931.17	2204.25	5.9462	3909.02	7.1354	2.3785	6.5408	860.913	1859.97	15.4601	143.898	2.3785	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-AAQV-01	high		8936.47	5032.28	52.1565	7230.07	11.809	7.2166	0.9841	1249.93	3046.73	142.036	341.478	3.2803	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MP-A4SW-01	high		8976.32	3769.58	30.0546	7734.97	7372.95	4.0984	1.3661	672.054	5298.73	1.8215	95.6284	11.3843	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-95-7948-01	high		9015.46	4366.78	4.2763	3005.92	17.4342	1.6447	0.6579	1245.28	1447.7	2.6316	26.6447	3.9474	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7728-01	high		9031.3	11762.9	368.957	16631.2	13354	10.3723	14.0767	1157.24	7564.36	109.279	644.564	47.4162	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-A47G-01	high		9078.83	4948.79	109.321	6098.39	12.0829	1.7261	0	989.643	3525.89	0	51.7837	6.9045	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-80-5611-01	high		9128.21	5699.55	10.5909	13719.1	0	13.9353	11.1483	3308.71	5410.81	4.4593	60.2007	9.476	0	0.5574	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7149-01	high		9137.58	2345.74	17.094	5700.58	2.2057	23.1596	5.5142	784.047	1373.59	0	40.2537	2.2057	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-8662-01	high		9281.93	1083.39	7.2799	5153.54	7.2799	0	0	853.567	685.639	0	17.2071	5.9563	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7903-01	high		9289.99	2485.3	5.9791	11116.1	6.9756	0.4983	0	910.314	1382.16	1.993	33.8814	7.4738	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7160-01	high		9314.2	2014.51	67.5079	4770.35	9.4637	0	0	1145.74	1757.73	82.6498	147.003	1.8927	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-75-5126-01	high		9325.64	5881.37	19.1083	8652.07	1496.02	3.1847	0	870.175	3351.91	0.7962	66.0828	19.9045	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-7662-01	high		9343.1	11546.9	6.2153	4414.95	0.8879	21.0137	37.2919	771.735	2516.91	0	35.5161	10.6548	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-97-7937-01	high		9352.35	4842.91	1.6071	12711.1	8.4371	0.8035	0.4018	2224.11	1331.06	0	16.0707	5.223	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-53-7626-01	high		9373.57	2819.78	93.3288	4059.8	8.8207	0.2845	0.5691	1829.23	3182.57	5.1217	35.5674	35.5674	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-7953-01	high		9468.65	2963	9.4542	4747.77	1.4772	0	0	1462.35	2183.91	2.0681	35.7486	18.6129	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5068-01	high		9540.08	17659.9	307.827	15564.1	5.9855	8.5508	16.2464	681.495	1813.61	1.7102	20.5218	40.1885	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8619-01	high		9543.97	3915.55	91.4386	11299.9	5737.33	2.9121	0	1027.9	3788	189.866	196.855	2.9121	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4398-01	high		9609.18	8813.61	6.3071	17909.3	7.3945	6.3071	13.9191	646.783	2333.62	2.1749	22.6185	62.4184	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T4-01	high		9668.92	9175.45	16.4331	5760.27	23.1996	13.0498	20.783	728.734	2647.17	7.7332	37.6994	1.45	0	0.4833	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5930-01	high		9789.07	3970.88	62.4184	7365.38	130.149	0	0	887.086	875.186	3.9842	33.2013	29.2171	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-35-4122-01	high		9825.13	17674.4	17.0854	20795	22.6131	1709.55	7107.54	731.437	2732.66	1.5075	18.593	95.4774	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-6592-01	high		9855.85	3601.54	8.991	3612.24	3460.68	1.2844	0	1144.61	1483.09	0	14.1287	1.7126	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8091-01	high		9926.29	10278.5	55.144	11899.1	0.7503	2.2508	0	1324.91	1650.57	4.5015	44.2652	4.8767	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-62-A46Y-01	high		9959.9	3405.01	43.609	8899.75	50.6266	2.005	1.5038	1031.08	2806.52	3.5088	57.1429	21.5539	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-6743-01	high		9965.27	3071.08	1.6278	5259.9	5.4259	0.5426	1.6278	922.93	878.459	0	16.2778	0.5426	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-NJ-A7XG-01	high		9985.12	1210.76	4.5793	7608.93	35.7184	18.3171	16.4854	1690.57	1184.66	8.7006	44.419	2.2896	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-75-7030-01	high		10128.1	9837.5	84.375	7002.08	2914.58	39.5833	7.2917	666.667	1726.04	27.0833	97.9167	2.0833	0	1.0417	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8505-01	high		10134.4	5757.81	2.9464	4017.68	6208.6	5.3035	1.7678	767.236	1051.27	31.2316	40.66	0.5893	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-95-A4VK-01	high		10143.5	1603.22	36.1152	12836.5	57.5891	0.488	1.4641	858.194	1954.12	1.9522	43.4358	1.4641	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8510-01	high		10175	5116.89	37.9437	9131.58	21.4198	4.284	3.672	1100.24	3353.73	3.06	66.7075	26.9278	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8090-01	high		10212.8	21350.6	26.0142	8553.73	13.6265	3.0969	4.3357	1007.01	1663.67	0	22.6076	11.4587	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-71-6725-01	high		10260.7	1775.74	5.9285	5742.52	3.4323	3.4323	0.9361	1209.51	2670	0.312	63.0292	20.5937	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-38-4628-01	high		10298.4	7711.76	5.3729	16513.3	11.378	27.1808	10.1138	1128.63	2097.35	0	19.5954	18.0152	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-A4SU-01	high		10337.4	3023.83	29.5809	8644.68	8.9212	4.6954	2.3477	1285.01	1373.87	0	45.5453	2.3477	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8207-01	high		10341.1	4016.71	39.9564	9330.19	9.4442	1.453	0.3632	1391.93	1752.27	0.3632	19.9782	9.4442	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-6775-01	high		10365.5	6743.06	12.6199	5854.11	5.5528	4.5432	1.5144	1242.73	3194.85	0.5048	34.3261	27.7638	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6985-01	high		10430.6	3829.85	38.806	7343.28	10.4478	23.1343	5.2239	1158.18	2313.43	34.3284	56.7164	10.4478	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-62-A46R-01	high		10434	1881.32	8.0035	6892.99	5.5024	2.0009	0	1047.14	1275.55	0	29.0126	7.003	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-99-7458-01	high		10465.3	2552.68	46.3461	12205.2	17.5453	2.3173	4.6346	1368.53	1873.38	0.6621	24.4972	0.6621	0.6621	0.331	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7727-01	high		10477.1	635.78	27.5229	9132.11	1.8349	0	0	1696.33	998.165	0	11.0092	0.9174	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-2662-01	high		10495.4	7830.51	2.1546	5979.35	1.0773	0	0	1070.71	3046.95	1.4364	35.1917	54.583	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-L4-A4E5-01	high		10543.8	1865.3	15.0171	7100.34	8.1911	0	0.4551	766.903	1923.09	0.4551	26.8487	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8206-01	high		10595.7	2031.01	65.5641	4240.7	134.377	0.5907	0	1371.21	1968.99	4.7253	26.8754	56.7041	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8616-01	high		10671.7	1278.89	5.2521	7449.05	46.2185	28.3613	3.1513	1229.46	1106.62	6.3025	28.3613	11.5546	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5072-01	high		10672.5	3355.2	10.6236	6732.1	688.684	16.6282	28.1755	2990	952.425	38.7991	47.1132	0.9238	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-69-7978-01	high		10883	5288.5	39.0047	4886.68	3.3625	0	0.3362	819.425	1867.52	0	31.6073	20.5111	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MP-A4T6-01	high		10956.3	1105.21	43.9158	9223.79	1328.45	6.2214	2.9277	2848.97	2782.43	32.5709	170.174	2.5618	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4403-01	high		11078.1	5832.36	43.6475	25795.9	23705.3	6.1162	1.6681	734.473	3864.61	1017.24	2364.75	17.7926	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-4505-01	high		11115.1	6885.49	71.2882	11391.2	3.9293	3.6486	2.526	1174.22	2499.86	2.526	42.38	26.9436	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7148-01	high		11203.4	1576.18	4.2542	9486.84	1184.79	4.2542	3.1906	894.379	1161.39	0.5318	23.9298	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-93-A4JQ-01	high		11228.4	7478.64	69.7472	7200.96	86.3121	12.2058	0.8718	952.341	2110.72	2.1796	56.6696	10.0262	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-6146-01	high		11316.3	642.148	20.3069	5139.44	8080.32	1.3538	0.9025	728.777	1340.25	775.722	880.866	0.9025	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5944-01	high		11366.4	2689.43	7.3182	5914.32	3.0492	0.6098	0	1480.05	1173.96	7.928	53.6667	0.6098	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7573-01	high		11373.1	1636.51	64.8519	5344.28	5.6045	3.2026	3.2026	1742.87	1566.05	15.2122	79.2634	1.6013	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-5428-01	high		11420.1	9268.8	2.6161	20772.6	2.6161	2.6161	5.2322	1088.25	481.36	0	6.1042	13.9525	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-5715-01	high		11469.1	5442.9	24.2046	13373.4	11470.6	3.904	0.7808	1944.77	5126.68	160.843	336.522	1.5616	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5946-01	high		11495.3	2487.94	3.8598	2472.18	6.1113	61.7562	225.796	1772.66	655.195	0	16.0823	6.1113	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-2656-01	high		11546.7	3388.71	45.5223	13140.5	7.0451	0	0	1067.57	1544.78	0.8129	17.6128	6.7742	0	0.5419	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-75-7025-01	high		11586.2	2536.69	56.7322	7989.41	21.5582	21.5582	0.7564	1419.02	2003.78	29.1225	78.6687	10.59	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-7907-01	high		11615.3	3745.9	141.517	9161.85	125.88	23.4558	89.1321	781.79	1282.25	0.7819	18.7647	38.3112	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-97-7547-01	high		11740	1079.33	15.319	5316.12	7336.03	2.6261	1.7507	1929.25	3863.44	11.8175	94.9776	3.5015	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-97-8175-01	high		11875.8	4274.09	47.3043	13588.9	4.8696	0.6957	0	1221.56	7972.87	0.6957	108.87	14.9565	0	0.3478	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-8655-01	high		11915.8	3414.82	76.6308	12744.1	5.6998	0.6333	0	1200.06	2073.46	0	40.532	2.5332	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-05-4402-01	high		11973.5	5615.54	19.3015	8999.58	5.5492	1.6889	4.5841	1202.9	3411.79	3.1365	38.1205	6.5143	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-69-8453-01	high		11976.6	4518.03	123.782	14087.2	12071.2	56.5302	2.4366	934.172	5482.46	86.2573	210.039	11.2086	0.4873	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-5645-01	high		12115.3	1563.4	100.975	3303.5	114.745	5.1635	0.5737	1374.51	1786.57	0	18.9329	14.9168	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-8279-01	high		12321.5	5099.26	4.7407	3304.89	8.5926	0	0	1165.45	648.889	0	10.963	1.7778	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-75-6207-01	high		12385.9	2200	3.0769	5312.09	0.4396	0.4396	0	608.782	787.692	0	5.7143	2.1978	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-AAR4-01	high		12392.8	6941.36	13.8714	12170.2	9.4578	8.8272	13.2409	1071.74	3525.85	4.4136	46.6583	13.8714	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8302-01	high		12451.9	7652.22	19.3825	15820.6	9.9682	3.8765	1.1076	653.025	3477.23	45.4105	127.925	0.5538	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-73-4668-01	high		12499.4	4554.74	0.492	7662.48	0.984	4.182	10.3321	1087.32	643.296	0	7.3801	6.3961	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-A48X-01	high		12614.4	1775.17	49.3646	7307.43	31.7693	6.8426	2.9326	1172.34	2264.42	0.4888	46.9208	12.219	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-L9-A50W-01	high		12630.7	2671.78	67.1509	7805.63	497.066	0.3751	1.8757	737.564	2228.36	12.0046	73.1532	7.878	0	0.3751	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7535-01	high		12642.8	7160.63	3.9092	5931.71	6.3969	0.7108	0.7108	941.274	4283.8	0.3554	69.2999	152.815	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-MP-A4TC-01	high		12667	11060.1	2.7298	4827.12	5.0045	2.2748	2.7298	1142.78	1628.75	2.2748	58.6897	5.9145	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-6984-01	high		12913.2	1532.91	20.1097	10394.9	14687.4	1.8282	0.9141	935.101	2735.83	19.1956	103.291	1.8282	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-6745-01	high		12929.7	7193.61	17.199	11492.9	1.9656	3.9312	1.4742	791.641	3199.51	2.9484	50.1229	5.4054	0	0.4914	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-50-5936-01	high		12931.3	3559.94	16.0819	5436.4	498.538	2.924	0.731	839.839	936.404	1.462	10.9649	0.731	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-95-7947-01	high		13003	935.728	36.06	6290.95	18.3356	1.2224	0	2037.61	2225.64	15.8909	93.206	1.2224	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-73-4676-01	high		13009	6925.07	3.1662	7932.98	2.6385	2.6385	4.2216	843.23	851.187	1.5831	4.2216	5.277	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-5643-01	high		13063.7	1143.66	40	2025.92	16.338	96.338	229.859	693.476	1938.03	0	23.662	0	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-67-6216-01	high		13145.7	2200.09	32.4149	13986.1	4.7149	2.9468	0	1177.47	5440.4	24.7532	84.8681	3.5362	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-8074-01	high		13198.4	3800.21	8.935	5760.9	3.9314	14.2959	14.6533	2015.02	2714.44	6.4332	41.4582	14.2959	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-86-7714-01	high		13409.8	1301.69	5.6391	8203.01	315.789	0	0	1112.74	2367.48	22.5564	70.4887	1.8797	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-64-5778-01	high		13478.5	4120.93	192.528	10043.1	33.2124	104.308	3.6326	636.624	7267.28	17.6441	106.383	2.5947	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7143-01	high		13600.3	1703.45	11.5163	8908.35	11.5163	22.5528	47.9846	1480.31	3587.81	42.7063	103.167	3.8388	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-1592-01	high		13648.6	2672.39	15.9683	6224.93	300.962	0.8119	0.2706	1916.03	1576.26	0	14.0738	18.6748	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-49-4501-01	high		13816.4	4992.34	42.2721	17652.6	1151.65	16.1162	27.4769	574.587	4215.32	5.5482	54.9538	1.8494	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-55-8512-01	high		13870.7	1582.04	1.0689	7900.05	32.6029	476.75	46.4992	752.539	1127.2	193.479	316.408	10.155	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-78-7542-01	high		13884.7	20402.4	7.8087	4872.34	16.7329	119.082	18.1273	803.45	989.193	1.1155	18.6851	0.5578	0	0.2789	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-44-A4SS-01	high		13958.5	2742.64	51.5075	3980.48	5931.67	2.7692	0	645.76	3817.65	6.0923	55.3844	11.0769	0	0	
primary_tcga	TCGA_LUAD	luad_tcga_pan_can_atlas_2018	TCGA-L9-A8F4-01	high		14216.7	3491.23	73.614	6885.84	22.5861	1645.44	750.361	1335.57	1278.21	0.8365	13.3844	22.5861	0.4183	0.4183	
