gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
FAM171A1,159,0.18521594079646664,6.365785508700664e-10,0.10903550165657752,0.00029684433856790916,8.253601731996351,100.0,8.502870643764459e-09,0.001407859562265917,414
MMEL1,160,0.18504842213901462,6.599303745678853e-10,0.19603938945926142,5.782066714979584e-11,4.0288728350045515,97.26526891522333,8.730248297652724e-09,1.261948697876488e-09,110
GJB4,161,0.1850460224308325,6.602708796544077e-10,0.17528423562473974,5.087887951998885e-09,1.4286781221513243,76.84594348222424,8.730248297652724e-09,7.92862539186493e-08,151
LY6G6C,162,0.18498804996364177,6.685490589951019e-10,0.16091593173525837,8.388054754177816e-08,3.4025384685505884,94.53053783044668,8.79528360024712e-09,9.94615903226693e-07,190
CD58,163,0.1847970703455227,6.965415169897113e-10,0.22176979255035856,1.089561394256481e-13,7.561244758432089,100.0,9.11772845739532e-09,3.9804620221252264e-12,69
IGSF3,164,0.18459548813658913,7.273262682983476e-10,0.22405065640827276,6.005257601454726e-14,10.761959708295368,100.0,9.426436487153832e-09,2.3465320000908166e-12,65
CRB2,165,0.18320581739971553,9.786795966182433e-10,0.16201449260878525,6.827684421406203e-08,2.96033755697357,97.53874202370099,1.262159203914562e-08,8.313896658251833e-07,185
CLDN11,166,0.18310881041923016,9.990842621837634e-10,0.1941202497117394,8.93829742058483e-11,6.49343309024614,100.0,1.2821581364691631e-08,1.872037011767287e-09,114
EPHB1,167,0.18163085850000305,1.3662731168153308e-09,0.13134139596406555,1.276381272348866e-05,5.201950957155878,99.90884229717412,1.7448307413768468e-08,8.851433239245613e-05,294
F2RL1,168,0.18159516430920308,1.3765963760528765e-09,0.16284734993910863,5.835829762632316e-08,7.446295442114865,99.90884229717412,1.7494802487895294e-08,7.240854179417726e-07,182
TMEM213,169,0.18140683153266915,1.43233459864951e-09,0.15440786938883058,2.759680359124062e-07,2.552596627164993,83.50045578851413,1.8115226952968198e-08,3.0103513250778304e-06,204
LAMP1,170,0.1812770106760242,1.4720284719418314e-09,0.1503330166146966,5.6752257516994e-07,12.838504284412029,100.0,1.8527742978575552e-08,5.5233237984940636e-06,226
SLC5A9,171,0.18092150039466623,1.5862887496979981e-09,0.16863828686236412,1.916315820300401e-08,2.7579097538742015,98.72379216043757,1.9775733079568375e-08,2.6129764674721094e-07,169
PSCA,172,0.18079334389673438,1.629558219245757e-09,0.1923643889441602,1.326310372759994e-10,5.18520401093892,98.81494986326345,2.0218878758224605e-08,2.6305155726406546e-09,120
C10orf54,173,0.18061251349918006,1.6925711684971079e-09,0.1519433503041898,4.277810218227073e-07,8.916629717411121,100.0,2.0901657165685985e-08,4.290922280198651e-06,218
LPAR2,174,0.18057138741730475,1.7072296995560245e-09,0.1700401855236993,1.4549360373511544e-08,8.639933272561533,100.0,2.0983696495012543e-08,2.058931105829904e-07,163
GFRA3,175,0.18018098280377035,1.852677005420295e-09,0.14959447236993936,6.454416252261112e-07,2.3745335460346433,91.8869644484959,2.255957395437364e-08,6.212375642801321e-06,228
OXER1,176,0.1799828070770464,1.931052605875201e-09,0.1014191562832449,0.0007683537626832899,4.072283409298086,100.0,2.3201069554700658e-08,0.0032082139564670706,463
S1PR5,177,0.1799805948999811,1.9319454403837825e-09,0.12116075830046705,5.74080102448286e-05,4.714965177757522,100.0,2.3201069554700658e-08,0.0003260177241235603,347
TRPV6,178,0.17948728221536037,2.141409510094943e-09,0.20363015798211562,9.882897130814214e-12,6.186251504102094,99.179580674567,2.5373712646129607e-08,2.587342468847161e-10,93
SLC44A2,179,0.17948699331789886,2.141538423491665e-09,0.20568642035751683,6.050861033779063e-12,12.413102370100281,100.0,2.5373712646129607e-08,1.6164443047381211e-10,91
CD63,180,0.17948610069594767,2.1419367818161357e-09,0.13298250664770103,9.909835496298717e-06,13.37557028258889,100.0,2.5373712646129607e-08,6.974179927233882e-05,290
JAG1,181,0.17875236088868507,2.4949872103165278e-09,0.14209997712922767,2.2997613133430184e-06,10.439266271649942,100.0,2.9422867191930945e-08,1.917444305201281e-05,249
SLC16A8,182,0.17871166511608402,2.516143216915527e-09,0.1784107562178653,2.6780796257784045e-09,2.740412944393804,99.179580674567,2.9539295703519505e-08,4.301357337599916e-08,147
NPY2R,183,0.1783704804767182,2.7005090221859695e-09,0.17428891486987663,6.2261435803304855e-09,1.3543414767547846,52.324521422060165,3.1436165517562225e-08,9.476769705410008e-08,153
SLAMF9,184,0.17836829182183628,2.70173309451929e-09,0.1703259679705955,1.3751062523027726e-08,2.5697520510483116,94.07474931631722,3.1436165517562225e-08,1.9565370481134014e-07,162
QSOX1,185,0.17795815354963956,2.940898147378583e-09,0.12841920400177162,1.9883253663622597e-05,11.892670282588893,100.0,3.3917494933203214e-08,0.0001285292792379357,313
TSPAN2,186,0.17758621676620587,3.1754990028902395e-09,0.14526862365083498,1.3543590020788508e-06,6.826043755697353,100.0,3.640610886548888e-08,1.1819039558141437e-05,242
CLDN9,187,0.17757249760242774,3.184491569975918e-09,0.17539784678600856,4.971609479931557e-09,3.8036640838650873,99.90884229717412,3.640610886548888e-08,7.793816538000489e-08,150
SPNS3,188,0.17724633161140363,3.405726395677951e-09,0.15698693553587123,1.7314995856728594e-07,2.951261349134001,97.99453053783044,3.826691718405527e-08,1.9289642192729983e-06,200
PAM,189,0.1771897149281353,3.4456214050715642e-09,0.1874975888528767,3.8842165217388183e-10,11.186927894257064,100.0,3.849051167544726e-08,7.161182291487483e-09,130
MFSD6L,190,0.1771764547701362,3.4550306507754417e-09,0.1698585862684523,1.507980412373071e-08,4.8917153144940775,98.26800364630812,3.849051167544726e-08,2.1225229675229568e-07,164
CLCA2,191,0.17697758583410297,3.5991782802298575e-09,0.16924691074983897,1.700809346059289e-08,5.141604557885149,96.53600729261622,3.9926477701871895e-08,2.35593590898583e-07,166
TGFA,192,0.17694575508532262,3.6227866827896994e-09,0.15170055511510358,4.464909821661103e-07,6.915493618960808,100.0,4.001879972803136e-08,4.4445376095470595e-06,220
CLDN10,193,0.17659477826649098,3.893289474009447e-09,0.10272342989657024,0.0006557525362938151,1.9593935278030992,81.85961713764813,4.282618421410391e-08,0.0028143608852741115,454
NRN1,194,0.17604300516021537,4.358685421515323e-09,0.11791013121458851,9.058787465223868e-05,7.510674020054686,100.0,4.7324465557371006e-08,0.00048498784425268066,368
ECSCR,195,0.17601316323699928,4.385340283099172e-09,0.14471942074051872,1.4857355678164472e-06,6.035151686417496,100.0,4.7324465557371006e-08,1.2879654690541254e-05,243
RGR,196,0.17600505823157706,4.3926070016963916e-09,0.1529623113380337,3.571743558250875e-07,0.7285473108477671,38.012762078395625,4.7324465557371006e-08,3.6814270218507054e-06,214
LRRC3B,197,0.1755679394128389,4.802336151448208e-09,0.1209894129648671,5.882197501044877e-05,1.0661372835004557,71.28532360984504,5.1526705100374626e-08,0.00033210827012591454,349
SYPL1,198,0.17500908859214412,5.380551007500786e-09,0.2212909944852676,1.2336798004281161e-13,11.468647219690064,100.0,5.7495030765865535e-08,4.424347558247682e-12,71
PVRL2,199,0.17473883205442148,5.683903571453851e-09,0.16117501516537713,7.991614964811141e-08,12.113379398359147,100.0,6.039868087865727e-08,9.553446565239985e-07,189
ICAM2,200,0.17463224370297328,5.808058573153819e-09,0.12208581884204031,5.0313182626115786e-05,7.8293675478577915,100.0,6.131248929240604e-08,0.0002920618893906233,344
