gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
ATP1B1,475,0.1137163448099094,0.00016042333988817108,0.12235378216661164,4.8418389897317926e-05,11.710468094804012,100.0,0.0006315613591386946,0.0002823147990003972,342
DSG2,476,0.11358924781542129,0.00016317743895447832,0.19242748181882263,1.3077192405568606e-10,11.574268094804017,100.0,0.0006411130212752874,2.613441963189207e-09,119
NRN1L,477,0.11357787018058633,0.00016342613850288214,0.1066011403679582,0.000405018223639541,1.2803089334548776,82.13309024612579,0.0006411130212752874,0.0018635109129847424,427
PCDHB7,478,0.11357064646193832,0.00016358422391592515,0.10534860511672685,0.00047405885707967624,5.452693163172295,99.90884229717412,0.0006411130212752874,0.0021361206331060112,434
EPHB3,479,0.11345063735880842,0.00016623164163857287,0.049051737073526745,0.10442546200921192,10.262637556973573,100.0,0.0006505148547231446,0.19710588286958675,902
AMIGO3,480,0.11319895394610428,0.0001719150870455825,0.051889961791045026,0.08582490978481029,6.691483591613495,100.0,0.0006707506674893219,0.16919398630770582,869
ISLR2,481,0.11248862110880634,0.00018895584902842434,0.052660368254225556,0.0812664210833131,4.8483155879671855,99.90884229717412,0.0007328687596391333,0.16203769260937828,861
ASTN1,482,0.11231028139662316,0.00019347659957327988,0.05668934719312433,0.06052134907683666,3.177154785779399,94.257064721969,0.0007492925113651578,0.12675591350652668,828
TBXA2R,483,0.11228765156753641,0.00019405744828045944,0.03099832417743955,0.30499944694530284,5.58995815861441,100.0,0.0007504319048718506,0.4475832691159209,1111
SLC44A5,484,0.11225265865561997,0.00019495884768300738,0.10680765618730344,0.0003945788454140295,5.374566271649954,98.72379216043757,0.0007528056979854179,0.001825101443982207,424
GPR97,485,0.11223234528488403,0.0001954839105495591,0.10791969124559958,0.0003425510164674152,2.639692251595263,97.72105742935278,0.000753721469541599,0.0016100512766816751,416
CDH26,486,0.11221102409806119,0.00019603645074899528,0.1063226565731372,0.00041950390950561134,2.9788824065633497,99.36189608021878,0.0007547403353836318,0.0019223701538227703,428
RNF130,487,0.11198216670707618,0.00020206031894945065,0.09531424026762457,0.0015749820669584606,10.673755970829546,100.0,0.0007756509017736976,0.005941358863540706,513
RPN1,488,0.1117617984066118,0.00020802448888278214,0.07229077955719157,0.01663187216503911,12.834546034639942,100.0,0.0007962106899051517,0.04389338843555684,681
PLD5,489,0.11138356624398164,0.00021864772306420411,0.06752360330288862,0.025322195279840354,1.0948773017319953,69.9179580674567,0.0008356492539884473,0.061668378830346086,726
SLC26A2,490,0.11120917481390491,0.0002237152286890486,0.10119074657805543,0.0007898281546099449,9.415149680948032,100.0,0.0008537703625480018,0.0032821747758235487,465
NPR2,491,0.11106363982843827,0.0002280282816064279,0.09915826597068454,0.0010069298718030195,7.111669917958078,100.0,0.0008689636699354123,0.004043528534723291,481
CHL1,492,0.11075713359045265,0.00023736803021187725,0.15419826514335164,2.8652727306621126e-07,6.152287329079305,99.54421148587056,0.0008993191072282123,3.0997041358981035e-06,206
SLC24A3,493,0.11045168182737114,0.0002470313145720774,0.17853050042515378,2.6124593454877406e-09,8.544609298085696,100.0,0.0009332294106056258,4.221863312646238e-08,146
HBEGF,494,0.11042243715497443,0.0002479755793280114,0.058866380189818254,0.05127388005906819,7.403007201458533,100.0,0.0009354261972636498,0.11112170363794745,801
UPK3BL,495,0.11031126329402265,0.000251596152799381,0.08525092585134235,0.004720378082001718,7.097117684594348,97.99453053783044,0.0009463774827999704,0.015144546346422177,580
GPR20,496,0.11001306326638777,0.00026155356969592106,0.08162451406041807,0.00683214311981705,1.5046486782133077,90.2461257976299,0.0009824207251993133,0.020846795673287923,609
AOC3,497,0.10989785333323258,0.0002654985193529021,0.10111062355172827,0.0007974919458146304,9.095569553327268,100.0,0.0009958096327591659,0.0033087700699567387,466
PTPRR,498,0.10982512168539717,0.0002680175622418837,0.06803524861943726,0.02423159696270322,3.214100638103921,99.179580674567,0.0010009557460046385,0.05961003945799499,721
THSD1,499,0.10961268550172987,0.00027550394351498605,0.08630395426830187,0.004229039028825055,6.589735369188698,100.0,0.0010274491796613012,0.013891623811121698,573
IL10RB,500,0.10930273943333409,0.000286778364940412,0.09190454243450373,0.0023117653617672445,9.464959434822243,100.0,0.0010679740532204816,0.008359241303585554,530
PLAUR,501,0.10884445701544872,0.00030424190461907536,0.11271692209441452,0.00018331325759003234,9.275680674567012,100.0,0.0011281944848339084,0.0009106529570601606,397
SHISA4,502,0.10848321058094801,0.0003187033919939912,0.06868933188411414,0.022896780212063143,7.943803190519604,100.0,0.0011801491941163633,0.05681873990064579,717
RNF128,503,0.10778325000147257,0.00034857063466489234,0.09969275300349985,0.0009450370446419998,6.027270829535102,100.0,0.0012852928472573072,0.0038567366955692284,474
GRIN2D,504,0.10773637813744519,0.00035066126456986547,0.050747183300767246,0.09296446993474562,5.673358067456699,100.0,0.0012911831092038085,0.18054969012549263,880
ENPP5,505,0.10753961063885814,0.0003595661384885807,0.10746052692504891,0.00036320427430565507,9.24746463081131,100.0,0.001322112571015596,0.0016919373489896884,421
PKD1L2,506,0.10745597072640378,0.0003634149195059514,0.14014058493954584,3.172650511148317e-06,3.3298893345487715,98.4503190519599,0.001334390265451025,2.5478524657013173e-05,257
THSD7B,507,0.10706493708950703,0.00038192448953963285,0.1031003291874535,0.0006261898427501307,3.9137245214220564,97.08295350957155,0.0013964780916407246,0.0027052227860063405,451
TMEM25,508,0.10698178678593873,0.00038597220571717783,0.09764903571876857,0.0012024968049931402,9.702556426618042,100.0,0.0014093099505823872,0.004726931885093155,495
LPHN2,509,0.10695377332987885,0.00038734487881076095,0.04163157458622373,0.16823282139885548,9.039037283500457,100.0,0.0014123522182821339,0.286414431557578,981
GPR132,510,0.10689709591469139,0.000390136044398955,0.15340817695021852,3.2994303118019677e-07,6.460641750227887,100.0,0.0014185780058839782,3.427741490594266e-06,213
MXRA8,511,0.10611983607192708,0.00043035639692455156,0.09774954303407571,0.0011884556923713052,10.898212123974464,100.0,0.0015604889849701884,0.0046858087388977065,493
GPR115,512,0.10606137569041595,0.0004335327480969944,0.13903205205130056,3.798848823916561e-06,2.2724717411121262,87.23792160437557,0.0015698322745752852,3.0046484051400474e-05,262
LRRTM4,513,0.10564090415992503,0.0004570304530574521,0.036382130950642286,0.22857526720148982,0.6065154968094802,48.40474020054695,0.0016480795125405092,0.3651068026439904,1032
SLC18A3,514,0.10553024013283302,0.0004634092014562967,0.02580426010070735,0.3931989424263291,0.13863773928896994,8.751139471285324,0.001666490782160144,0.5412170511420239,1177
FCAMR,515,0.10536343112867175,0.0004731811035168886,0.06980871349867153,0.020760105303409045,1.159211030082042,66.72743846855059,0.0016969700397359102,0.052512034477608584,703
GABBR2,516,0.10521916591913516,0.00048178680887694426,0.05761938387561787,0.056414422842061517,2.0571781221513197,78.03099361896079,0.0017231118383057924,0.12007557642318459,814
SLC17A7,517,0.10509737313583908,0.0004891652405382219,0.06802678120573429,0.02424930940518131,3.3519720145852308,99.63536918869644,0.0017447337870968188,0.05961003945799499,722
EFNB2,518,0.105052021076016,0.0004919395395733449,0.08728132427330947,0.00381495385824157,9.399666453965361,100.0,0.0017498610252758384,0.012739220919485242,563
LY6H,519,0.10451844938653276,0.0005256985747424071,0.06944358975407848,0.02143714644202666,3.125167365542388,98.72379216043757,0.0018648765158206257,0.053928191180756986,707
LMAN2L,520,0.10447343496991762,0.0005286430958684688,0.07252020168899082,0.0162893907225391,9.575049042844114,100.0,0.0018720993091856126,0.04303292120242923,680
PCDHGC5,521,0.10446548350420266,0.0005291648161945582,0.07902726551665636,0.008829828196850284,2.854134639927073,96.17137648131268,0.0018720993091856126,0.025799654262671924,625
PCDHB6,522,0.10438952803520596,0.0005341726956948871,0.08381263556429103,0.005474832014215271,4.665207657247031,100.0,0.001887266015289088,0.01718598346908343,592
DLL3,523,0.10421120642044346,0.0005461035712208083,0.03015015441837129,0.3184290698015267,1.9990321786690965,80.58340929808568,0.001921638641742038,0.4636525610347035,1117
SCARA5,524,0.10403230604085917,0.0005583219059403519,0.0878999931116635,0.003572222875998945,3.9751291704649065,94.07474931631722,0.0019619956372507936,0.012051648826501594,559
TMEM8B,525,0.1039644208423149,0.0005630244365517764,0.09998800985226153,0.0009123747778113151,9.053987146763896,100.0,0.0019758685990516763,0.0037479739034853763,471
PECAM1,526,0.10384922345419406,0.0005710887513754567,0.09921417875975831,0.0010002840216969337,9.911058249772118,100.0,0.00199614199078898,0.004032917177098792,480
CATSPERG,527,0.10379145011940782,0.0005751734549254579,0.1334266344757913,9.249059019750969e-06,4.61096882406563,99.72652689152234,0.0020073538794176536,6.615856970958479e-05,285
BCAM,528,0.1037822006182165,0.0005758299325602207,0.07084824181434753,0.018933474296633102,12.249576754785775,100.0,0.0020073538794176536,0.048548320968252165,695
FRAS1,529,0.10316459630628536,0.0006212742580458168,0.03988446511280639,0.18682427154032324,6.319744484958977,100.0,0.0021486076718149915,0.3111360959876376,996
NRG4,530,0.10311190261545096,0.0006253019693909295,0.10459467644897637,0.0005207471289443554,1.4258245214220606,91.97812215132178,0.0021596841106404398,0.0023146281554776273,439
CD79B,531,0.1030787517067158,0.0006278483207642662,0.08009787193828041,0.007950571685222606,5.887194348222432,100.0,0.00216562174408544,0.02357258966241538,620
AJAP1,532,0.10296961513377495,0.0006362994217625087,-0.0013274239674511768,0.9649717664563187,3.0635390154968083,98.63263445761167,0.0021898171300054232,0.9803244410487553,1565
CDH23,533,0.10296658142500556,0.0006365358426027988,0.08344916938529563,0.005681940260730023,5.9820211485870525,100.0,0.0021898171300054232,0.017750978046051552,595
TMEM211,534,0.10262072699227828,0.000664030033794222,0.11842342139283768,8.435721092894481e-05,0.3199978122151322,31.540565177757518,0.0022784149783398075,0.0004561865883513661,363
ABCB5,535,0.10250135584470445,0.0006737728094430256,0.09534104229584586,0.0015701620927989766,2.0304039197812225,86.23518687329079,0.002305800281205021,0.0059317234616850225,512
SCNN1A,536,0.10244564564668295,0.0006783650109608803,0.15146937820194833,4.650366316522477e-07,10.597512032816779,100.0,0.0023159996751946394,4.576939479945806e-06,223
PCDHB10,537,0.10244374199946164,0.0006785224411284523,0.08180490663605183,0.006709778992517672,6.005850501367361,100.0,0.0023159996751946394,0.02049731785578911,608
CD1C,538,0.10210218210396951,0.0007073246228429767,0.11787183463086408,9.106973974181692e-05,4.351182588878763,98.17684594348222,0.002404903717666121,0.00048657260947770756,369
PLXNB2,539,0.10194499780559396,0.0007209568676116516,0.08234474341220614,0.006355261811110858,12.648948769371009,100.0,0.0024449029526001343,0.019643536507069927,599
JAM2,540,0.10186402397544822,0.0007280742967646688,0.06691437700874209,0.026675892711230966,6.928330720145842,100.0,0.0024648973531113194,0.06454481249353297,731
STIM1,541,0.10183637334030507,0.0007305196208941964,0.0773957924072019,0.010336924382800955,10.516441841385602,100.0,0.0024648973531113194,0.029415291341492282,642
SLC22A1,542,0.1017467899745782,0.0007384944798189022,0.042022900402791545,0.16426555245376803,1.3569628988149498,87.60255241567913,0.002488260679750175,0.28181337898031766,974
SLC26A5,543,0.10142279645775405,0.0007680159489963689,0.10542372328422539,0.0004696271638944516,1.49257611668186,78.03099361896079,0.0025810856925192476,0.002119799853578749,433
LRRN1,544,0.10129483728864473,0.0007799737829615493,0.12078552633413718,6.054738840876513e-05,7.8133895168641665,100.0,0.0026145600048570247,0.000340156787240659,352
TMEM150A,545,0.10120208436136009,0.0007887492221900954,0.11960810315521476,7.148551406918071e-05,8.62003801276208,100.0,0.002640595222114667,0.0003931703273804939,359
MFSD4,546,0.10087970018546213,0.0008199670881738228,0.08872862833179765,0.003269092406531755,5.658890428441193,100.0,0.002734616352661233,0.01120220408416248,552
IL20RB,547,0.10070661449002045,0.0008371962838719267,0.0870655576726534,0.003903066894326357,3.710372105742934,99.90884229717412,0.0027849807765904754,0.013000291513163363,564
IGSF1,548,0.1005761328827733,0.0008504056338226249,0.097543662039619,0.0012173819680323468,4.494008842297169,96.53600729261622,0.0028207426995944494,0.004742717250459351,498
S1PR1,549,0.10056855147593137,0.0008511790422763999,0.07585376229685971,0.01196724175914741,8.572412397447575,100.0,0.0028207426995944494,0.03336509708847118,654
SLC6A20,550,0.10054962552859865,0.0008531125947112688,0.06193899909487557,0.04025606464467466,3.6201739288969934,99.54421148587056,0.0028235761984249075,0.09069739865727906,775
PROM2,551,0.10041416904519555,0.000867070574792109,0.22875893291804014,1.719797587361485e-14,11.132604557885163,100.0,0.0028616900582338384,7.381032924118635e-13,59
RAET1E,552,0.10040611107925633,0.0008679075272107212,0.12975618521158402,1.625247267233903e-05,3.6535772105742947,98.63263445761167,0.0028616900582338384,0.00010717625555713748,309
CA4,553,0.10033427823626402,0.0008754016766095926,0.08559801775946747,0.00455300171291962,1.5003759343664542,64.90428441203282,0.0028827692947973756,0.014750190581890888,578
ATP1B2,554,0.10011090018172822,0.0008990907220761334,0.03572713971164202,0.23706818304890498,5.055366362807654,99.90884229717412,0.002945602725831793,0.3759203532538057,1038
BEST4,555,0.10010143216290823,0.0009001077848225494,0.056625242471246784,0.060813315884596,2.6308878760255237,98.17684594348222,0.002945602725831793,0.12726559631164855,829
CDH5,556,0.09994586613417228,0.0009169720477328828,0.07382017784998944,0.01446325166835285,9.619400091157702,100.0,0.002997044720305477,0.03879589433170877,671
STAB2,557,0.09988944601408548,0.0009231602288183554,0.10712177428114919,0.0003791805172402747,1.8927497721057434,86.50865998176846,0.0030135080786115394,0.0017569815825398925,423
FLT3LG,558,0.09955759732718591,0.0009603464182593361,0.10783330784250084,0.0003463507605243061,6.397184685505924,100.0,0.0031309924321331777,0.0016217112788319832,418
OPCML,559,0.09946646676063998,0.0009707981034152072,0.08653858920091499,0.004126077422751144,3.009037465815862,97.62989972652689,0.0031611311377375776,0.013638978147427393,568
PCDHA7,560,0.09940362089086499,0.0009780670206386431,0.09790258715780571,0.0011673653766485872,3.6354072926162293,97.62989972652689,0.0031768975930917716,0.004609596615484165,492
FGFR2,561,0.0993909627779403,0.0009795371669090766,0.09984220577463886,0.000928371255648819,9.213252780309945,100.0,0.0031777302391176737,0.0038035617328460217,472
MRGPRX4,562,0.09917216444014496,0.0010052740844308907,0.1143524278373539,0.00014728409422263625,0.1709358249772107,21.60437556973564,0.003257187565643653,0.0007516369564812119,387
ABCG4,563,0.09904736790136046,0.001020232252950605,0.06326176489217433,0.036170795769431406,1.7535041932543298,97.62989972652689,0.003301567414369201,0.08306591519681703,759
CNTN2,564,0.09899938084856742,0.0010260385629736512,0.05026101923784823,0.09614270670016244,2.9901409298085664,96.62716499544212,0.003316257972672863,0.1845319693116021,890
NTRK2,565,0.09868222102218654,0.0010651885969850618,0.0631912492807698,0.03637931015855475,8.801134639927076,100.0,0.0034385496262723694,0.08347154600797224,760
MME,566,0.0982397510617568,0.0011221153953819998,0.10394065620648726,0.0005646793422340996,8.269029261622581,99.81768459434822,0.0036001202268505826,0.002484589105830038,444
GRM7,567,0.09781468866583573,0.0011794356586349568,0.09656637819123559,0.0013637569262170135,1.2227633546034646,74.56700091157703,0.0037747708487852285,0.00521109088606891,507
SEMA6C,568,0.09746393290925755,0.0012287573079985815,0.012814999883290714,0.6715811292419774,7.371347310847768,100.0,0.003910490069784667,0.7814219539357764,1361
APLP2,569,0.09746007716013198,0.0012293099035266541,0.09362326061933395,0.001908071146431105,13.490224612579743,100.0,0.003910490069784667,0.007055551216605414,520
MFSD5,570,0.09696915895448897,0.0013015690525546343,0.08864420680557285,0.0032988680602233657,9.743457429352768,100.0,0.004130312460106706,0.01127472138598534,553
DGCR2,571,0.09692193465127227,0.001308722605739001,0.07804619248064792,0.009710668426597466,11.414161713764825,100.0,0.004132974405096145,0.0280292502103993,631
GPR55,572,0.09688809379707274,0.001313871096162626,0.10663773075269281,0.0004031499953270963,3.283224339106658,98.35916134913401,0.004144234373197294,0.001858180788321018,426
GPR17,573,0.09684783770598122,0.0013200198952819373,0.10409592952132896,0.0005539477804637653,1.9648979033728353,93.25432999088423,0.004158618635196284,0.0024414735509328913,443
LRFN5,574,0.09652390725233735,0.0013704713647303074,0.08206052217815112,0.006539758031777086,3.3399546946217002,97.44758432087511,0.004302031214465161,0.02011878557836946,603
ITM2C,575,0.09635931545756223,0.0013967811551960448,0.035284400872488145,0.24293362684280717,9.808931722880583,100.0,0.004379368939285324,0.38152383627742603,1045
OPN3,576,0.09591766787487477,0.001469693364326159,0.12479016919246397,3.4029920087767385e-05,8.870053236098462,100.0,0.004596962040389348,0.0002076697687407343,330
SLC22A11,577,0.0957677266729133,0.001495233136108302,0.12456383034655864,3.517285604308404e-05,1.1985173199635368,79.58067456700091,0.004665697676199684,0.00021315402111294913,332
NRXN2,578,0.09572127992186566,0.001503226950554624,0.03322393889373035,0.27156802135481173,5.776421695533276,100.0,0.004685057329228578,0.411200161889472,1079
IGSF8,579,0.0955895172451909,0.0015261187049897436,0.04922993489646662,0.10317053115708019,10.774093254329983,100.0,0.004745105427153383,0.1950635343987189,900
F2RL2,580,0.09535622050426008,0.0015674385209109138,0.08974671052917821,0.0029287737819707702,8.478822151321783,99.90884229717412,0.004867798395901272,0.010169137614322914,545
HTR3A,581,0.09527851258466628,0.0015814283517413923,0.1028931910078009,0.0006422801772586209,1.412047948951687,73.65542388331814,0.004905425858837636,0.002761066509134761,453
SLC29A4,582,0.09526812065862889,0.001583307898041972,0.06374791093165365,0.03476076807322232,6.462843208751144,100.0,0.0049054438781939436,0.08046303343562868,754
NTRK3,583,0.09480823450544738,0.0016685713807042372,0.0753697670456525,0.012523918571419426,4.921343026435735,98.99726526891523,0.005139199852569051,0.034586095801662504,657
TSPAN18,584,0.09463917041522225,0.0017009623208429387,0.05734950343057976,0.05758160127547702,8.483650957155877,100.0,0.005232807703838794,0.12183517928084793,818
VSIG8,585,0.09457480901411876,0.0017134443554140677,0.08209224793471373,0.006518928063321601,1.6093539653600744,90.70191431175935,0.005258847974764396,0.020078298435030527,602
LEPR,586,0.09445634264033548,0.0017366394965599634,0.11135519885154369,0.00021946463273372815,7.332345487693712,100.0,0.00531756982689355,0.0010659710732781082,406
ATG9A,587,0.09442938243831664,0.0017419582899427235,0.07279679181357038,0.015884736844463697,10.361263263445771,100.0,0.005327624769941647,0.04217671506978292,677
UNC93B1,588,0.09436806704132966,0.0017541105235032585,0.10294921570086546,0.000637890747090699,9.64854712853236,100.0,0.005353473977192328,0.002746707197176727,452
PCDHGA7,589,0.09429748614918554,0.0017681954484485836,0.06515565285981599,0.030939291150894947,4.095931358249777,99.36189608021878,0.00538898217000977,0.07271011151978723,746
ASGR1,590,0.09425837700373402,0.0017760445924092472,0.029236859371589485,0.33331584837958356,3.226051230628984,99.63536918869644,0.005406610166194661,0.47947987093035177,1130
HLA-DOB,591,0.0942216399964502,0.0017834467737717025,0.0934273296624215,0.001950581969385294,5.498791522333638,99.90884229717412,0.00542283815764729,0.0071823116678631505,521
P2RY11,592,0.09388529466384157,0.0018525457965934246,0.055639830908912696,0.06544992566555771,6.10891257976299,92.79854147675478,0.00561988979777704,0.13577488541396995,836
CDH4,593,0.09372625833074476,0.0018860662263808841,0.029234585110966653,0.33335347011163036,1.4277559708295349,84.77666362807658,0.005689097341201331,0.47947987093035177,1131
GPR61,594,0.09354360027367303,0.0019252513621768241,0.05268144171824214,0.08114454200902195,0.442981768459435,52.68915223336372,0.005793457547332099,0.16191799617349045,860
ACVR1,595,0.09351419596895887,0.0019316287017066523,0.14044668850143913,3.0179701937140567e-06,9.716034639927084,100.0,0.005805974674016091,2.4690768647323127e-05,252
SLC2A4,596,0.09334230251333193,0.001969298936921566,0.07327906033338344,0.015200257287584305,4.059077210574293,99.81768459434822,0.005912413551445711,0.04060640161111807,672
DCT,597,0.0930875165741495,0.0020263750073347396,0.07765427157742054,0.010083865787648185,0.7279241567912492,56.42661804922516,0.006055992887217292,0.02894688665796376,635
LRP5,598,0.09283326364140199,0.0020848391080199235,0.06936537702338337,0.02158464629972168,10.524397265268915,100.0,0.0062165248118407285,0.05417891084628127,709
P2RX6,599,0.09266306908240249,0.0021248334271254496,0.0169717472319776,0.5744426498395296,1.8141737465815861,92.79854147675478,0.006328571003656913,0.702752737046677,1303
OPRK1,600,0.09259699135873992,0.002140549583824032,0.04337438117272963,0.1511047249983667,1.4836916134913414,66.36280765724703,0.006368135011876495,0.2647872624134699,957
GRIN2B,601,0.09254430283477813,0.002153157399603761,0.0709333845721246,0.018790280078321547,0.6926642661804924,52.41567912488605,0.0063983723861097,0.0482757146663845,693
MUC12,602,0.09252156098339562,0.002158620265133952,0.047391787217906774,0.11670506201422429,1.7448602552415684,91.34001823154057,0.006407333167937287,0.21493492414286758,918
CSPG4,603,0.092428987659906,0.0021809886953835277,0.03732906571603815,0.21668291999846123,9.140295168641765,100.0,0.006459081905558909,0.35147204743244825,1019
TRIL,604,0.0922953179767265,0.002213661730343607,0.0819861276103564,0.006588837404802535,9.323439927073835,100.0,0.0065324159497198485,0.020216218575937566,605
PTCHD3,605,0.09229019151209558,0.0022149236716410016,0.09758729693770787,0.001211197571996069,1.2636444849589787,62.07839562443026,0.0065324159497198485,0.004732709318635386,496
AGER,606,0.09228421459631937,0.002216395793041313,0.0465141572056045,0.12364033714499005,4.867320237010033,100.0,0.0065324159497198485,0.22431767335106303,933
RXFP4,607,0.092266670898074,0.002220721999713776,0.09915750286173529,0.0010070208573871604,0.4863903372835013,50.683682771194164,0.0065324159497198485,0.004043528534723291,482
PTPRU,608,0.09218529375426274,0.002240890521474631,0.06571661300487489,0.029520071628320457,9.371725341841378,100.0,0.006584344989024225,0.07006667953122661,742
TNFRSF25,609,0.09196782524946734,0.002295613142070241,0.029938051306404385,0.32184699061354555,5.648612306289876,99.90884229717412,0.00673289026787771,0.46707063271965754,1121
FAM187B,610,0.09196398887997116,0.0022965893847268124,0.08084952383817523,0.007380926049999493,0.28727711941659073,39.28896991795806,0.00673289026787771,0.022159706879470956,617
NMUR1,611,0.09156572390653346,0.0024000267495914184,0.051556493805235415,0.08786099732201816,3.0170780309936225,99.08842297174111,0.007028266253277778,0.17217072678820625,873
PTK7,612,0.09150783738449846,0.0024154105529355556,0.10002879636860026,0.0009079458782427913,11.258429079307206,100.0,0.007065413215179089,0.0037374250145277167,470
FLRT1,613,0.09133485988228936,0.002461919338998006,0.043429818198258134,0.15058252689645665,3.0444276207839547,99.63536918869644,0.007185401147711014,0.2644031223440131,955
HRH1,614,0.09123221444557353,0.00248990323238802,0.09119162944771315,0.0025010477312125278,7.091178395624436,100.0,0.007227304831827723,0.008908493823557004,535
TFPI,615,0.09084529491722494,0.0025980199447122546,0.05054072078379662,0.0943037511829798,8.055599544211487,100.0,0.0075155980279079364,0.18233915849116775,883
CD200,616,0.09056702866103127,0.0026784071635184738,0.08742137531006515,0.003758731061546081,7.71619772105743,100.0,0.007722544002303265,0.012599690037295315,561
TMEM161A,617,0.09049859656765562,0.0026985209141625094,0.024353576212466067,0.4203498293699524,8.973597994530541,100.0,0.007771977726377832,0.5660884018984236,1198
ULBP2,618,0.090482961237676,0.002703135794584259,0.05425212317283942,0.07246933396011507,3.9020415679124887,99.63536918869644,0.007776713747496252,0.14730179837545126,847
SLC6A17,619,0.09017181847233731,0.0027964823317826646,0.05283550461277565,0.08025800900776765,4.187571011850499,99.72652689152234,0.008036433309118568,0.1606387366837429,858
HEPH,620,0.09011427657771193,0.0028140643442399037,0.1307007215077272,1.4077897679619477e-05,8.69848988149498,100.0,0.008078092602214986,9.572970422141244e-05,300
SLC26A4,621,0.09005738666169659,0.0028315461867677145,0.06747510736189803,0.02542773454300974,3.6071469462169476,99.72652689152234,0.008119373403020675,0.06186785226170957,727
RPRML,622,0.09003994519056881,0.0028369256199653045,0.024649213303106387,0.4147292279417487,0.5228758432087511,38.46855059252507,0.008119514125558447,0.5602482552897307,1194
GABRA4,623,0.09003459336316584,0.0028385781393302496,0.03593442202498028,0.23435671452931006,0.3451195989061077,30.355515041020965,0.008119514125558447,0.3725278534687506,1036
GLP1R,624,0.09002708017211228,0.0028408995183390137,0.06491606627006023,0.031563039165625084,2.0676283500455774,88.42297174111212,0.008119514125558447,0.0740430434906868,747
DLK1,625,0.0899874129940681,0.0028531843560243055,0.022223980444061146,0.4621374002187836,1.728396262534185,56.70009115770283,0.008145732436283132,0.6061501572007894,1222
EBP,626,0.0898545176734934,0.002894695528593601,0.04608104073211297,0.12717930724353899,9.55613992707385,100.0,0.008255242803766936,0.22978290294243275,937
TMEM132A,627,0.0897813073771476,0.0029177979511051137,0.062302188293928154,0.03909722696124186,10.59075861440291,100.0,0.008312072944497484,0.08854371988281245,769
OR1M1,628,0.08945228496962607,0.0030237139139545517,0.07594914432031573,0.011860157042442292,0.032527529626253424,5.104831358249772,0.008589039891781922,0.033102229357264305,653
TLR5,629,0.08932423280935592,0.0030658735058962557,0.1393738667601027,3.594129440404403e-06,8.083591522333634,100.0,0.008677250636147457,2.860009384492014e-05,260
NTNG1,630,0.08919709407238037,0.0031082613190300317,0.062715972749989,0.037811554390588406,3.1387300820419313,91.52233363719235,0.00875934137052812,0.0862287886712199,764
CCR10,631,0.08912305310655495,0.0031331916107938573,0.035361225846914354,0.24190860354847768,3.277864266180491,99.90884229717412,0.008801175576242833,0.38059899284249676,1042
TMEM8A,632,0.08910479689866725,0.0031393665592460954,0.08794186805630351,0.0035563117799484604,10.397985323609847,100.0,0.008809069294862033,0.012037220928992452,558
MFSD7,633,0.08897426295995929,0.0031838419328286587,0.11831204065013251,8.567385131841617e-05,7.793741020966283,100.0,0.008914757411920245,0.0004615105817934435,365
SLC7A4,634,0.08888078154270537,0.0032160443911286975,0.07745476146913295,0.010278700190487464,3.681404010938925,90.33728350045578,0.008992798648868839,0.029377333077179237,639
IL13RA1,635,0.088873446165256,0.0032185837792169983,0.11173520531273408,0.0002087552814221398,11.902002552415672,100.0,0.008992798648868839,0.0010196293409760486,404
GPR124,636,0.0886527876049662,0.0032958303701872797,0.05734220840186461,0.05761342702432763,9.670532725615306,100.0,0.009159749372771019,0.12183517928084793,819
SPRN,637,0.0885262739515185,0.003340876309293517,0.027605945095815026,0.36099649731211947,6.415248860528723,100.0,0.00927509456811286,0.5086592195711135,1152
CD34,638,0.08838843038939596,0.0033905931222796767,0.06376951552610456,0.0346992090771978,10.124784776663613,100.0,0.009403149146322239,0.08039161890628659,753
TMEM132D,639,0.08833515409841834,0.003409988142757311,0.10475242898139492,0.0005106376324512386,0.40542206016408416,41.11212397447584,0.009446930114009142,0.002277426442516768,438
L1CAM,640,0.08824667113228894,0.0034424229879177776,0.0769672732258882,0.01076890797332534,5.3168537830446745,99.81768459434822,0.00952670547819106,0.030511905924421795,645
RPRM,641,0.08822696338123179,0.0034496852572801465,0.02680937431421918,0.37502498647735244,1.8181368277119416,86.69097538742024,0.009536722284645641,0.5241940280820655,1159
ACVR2A,642,0.08798857908896275,0.0035386391186219175,0.08986628582265539,0.0028909975363369256,8.17991677301731,100.0,0.009762020245049715,0.01006466961453467,543
PLXDC2,643,0.08797017420145363,0.003545592879456957,0.12887863784319714,1.8556358169417505e-05,9.420508113035565,100.0,0.009770907535177172,0.00012114849298637165,311
TNFSF11,644,0.08785768408136246,0.003588364561352901,0.07080145039020966,0.019012573768471666,3.901294712853237,97.90337283500456,0.009868002543720477,0.04870344239320824,696
PTGER1,645,0.08767053379011785,0.0036605635675855393,0.05892686713050012,0.05103483270809904,1.0294533272561524,75.56973564266181,0.010024430355584667,0.11078705806783026,799
HLA-F,646,0.08764082681433555,0.0036721444976509374,0.07959635823160648,0.008352203708979664,10.035956426618041,100.0,0.01004563667173475,0.02459625344219208,623
