atlas,sample,n_cells,n_epithelial,n_T,n_B,n_myeloid,epithelial_fraction,immune_fraction,median_umi,epithelial_module,tacstd2,cldn4,tj_module,cd8_component,tls_b_component,tls_tfh_component,tls_mregdc_component,lcam_t_component,lcam_plasma_component,lcam_mac_component,cd8_component_z,tls_b_component_z,tls_tfh_component_z,tls_mregdc_component_z,lcam_t_component_z,lcam_plasma_component_z,lcam_mac_component_z,cd8_score,tls_score,lcam_score,immune_score,site
GSE148071,P35,1079,833,19,43,158,0.7720111214087118,0.20389249304911955,2981.0,0.8042393015316127,0.0,0.954429686080412,0.3437931115420404,0.24922529731453855,0.9891884686048057,0.05554641877225921,0.01111425731779754,0.06943302346532403,0.33452555321708966,0.9751284011752211,-0.9832440004887752,-0.19018397293138115,-0.7315220510731573,-0.8323926686019046,-0.6324156718862332,-0.9890491089344076,-0.3806338529016696,-0.9832440004887752,-0.5846995642021476,-0.6673662112407701,-0.7451032586438977,advanced_biopsy
GSE148071,P36,500,172,23,8,273,0.344,0.608,1166.5,0.8296491123287667,0.7408979929941698,0.0,0.2839709317894955,0.0,0.9998576998060289,0.0,0.014512748587597987,0.0,0.0,0.6154536174389911,-1.5680008351250743,-0.16664316605999643,-1.145466663491851,-0.6860356070539514,-1.1108179214412683,-1.2487910040280086,-1.0268977612325587,-1.5680008351250743,-0.6660484788685995,-1.1288355622339452,-1.1209616254092063,advanced_biopsy
GSE148071,P37,2486,14,34,36,2392,0.0056315366049879325,0.9903459372485921,3388.5,0.3363747480509264,0.6727494961018528,0.0,0.0,1.6774861976271163,0.8957645755468666,0.22172095502919545,0.02052584234177888,0.31135252516352085,1.4249547758358954,1.7778032725580384,2.367881796534611,-0.3963163345018849,0.5068485860467821,-0.42707989323628964,1.0344400697688938,-0.1423868733453403,1.0616129293450236,2.367881796534611,-0.1055158805637975,0.651222041922859,0.9711959859645575,advanced_biopsy
GSE148071,P38,1358,183,115,23,1018,0.13475699558173784,0.8512518409425626,3115.5,1.1795584788175777,0.6854373469759196,1.6983793183190223,0.3489643718436318,1.0011429900695494,1.1852145400567662,0.0733259475543726,0.009519619348925522,0.06639501283023556,0.527470753517928,1.396676669772229,0.7809790324866179,0.2423319040586877,-0.5990249376071402,-0.9010662383800048,-0.6533479466088554,-0.8392370796487656,0.3768043772229396,0.7809790324866179,-0.41925309064281907,-0.3719268830115605,-0.003400313722587219,advanced_biopsy
GSE148071,P39,1896,576,219,164,903,0.3037974683544304,0.6782700421940928,3964.0,1.0802887288995366,0.8518581912539396,1.5148054412239327,0.3857833886738019,0.6781382495131494,1.0978224144516149,0.14587280770687566,0.0294435178670662,0.11784414000710232,2.4786328448043315,1.3043936952907782,0.023113632402847223,0.04950815582884356,-0.05838914916601926,-0.0430374808525762,-0.29885700050525577,0.6757399807034463,0.21099026275747043,0.023113632402847223,-0.017306158063250632,0.195957747651887,0.0672550739971612,advanced_biopsy
GSE148071,P40,1155,288,369,118,353,0.24935064935064935,0.7272727272727273,1395.0,1.5030841351255761,1.553932269632471,1.8593527882607612,0.47481269667456183,0.8209414800209335,1.7592781456697821,0.06411238715909195,0.008401532759558105,0.041459168851098155,0.6521212676954337,0.03627626852255088,0.3581725768493278,1.5089574196888507,-0.667686496193981,-0.9492169778655287,-0.8251590425224654,-0.74245236330799,-2.06756403546867,0.3581725768493278,-0.035982018123553026,-1.2117251470997086,-0.29651152945797793,advanced_biopsy
GSE148071,P41,6222,5701,3,3,157,0.9162648666023786,0.02619736419157827,5188.0,0.9418079702424186,0.0,1.5102713028023356,0.23328117905964305,0.25516129004216687,0.6161433354149591,0.0,0.05431361418551751,0.0,1.469784555591131,1.1730647765791629,-0.969316392195259,-1.013278277394982,-1.145466663491851,1.028000791314836,-1.1108179214412683,-0.10757885393315147,-0.024981632191051848,-0.969316392195259,-0.376914716523999,-0.4144594691884906,-0.5868968593025828,advanced_biopsy
GSE148071,P42,1001,76,446,154,195,0.07592407592407592,0.7942057942057942,1560.0,0.0,0.0,0.0,0.0,1.2340807760649497,0.9251422198047651,0.33623625518595235,0.031387827355671354,0.40908487690842615,1.1714449758149292,0.846308280731473,1.3275205107136436,-0.33149690780016117,1.3602427847574452,0.04069479941565096,1.7078282443803172,-0.33922420086487415,-0.6120979373304679,1.3275205107136436,0.35648022545764496,0.2521687020616584,0.6453898127443156,advanced_biopsy
GSE154826,311,1631,135,949,140,238,0.08277130594727161,0.8136112814224402,2005.0,1.803334983208522,2.1314006930580236,1.6807672845701036,0.42996944243187374,0.9423445475918268,2.532597228980991,0.1339004890406107,0.043776497937076844,0.11161667958944808,0.4248873273396025,1.2470817530798906,0.32384526630515414,1.6436993950526575,-0.2117920892695918,1.3080294271945796,-0.08827883216320513,-0.9528895924992504,-0.30238570477462245,0.32384526630515414,0.9133122443258818,-0.447851376479026,0.26310204471733667,LUAD
GSE154826,313,6315,126,1746,569,3346,0.019952494061757718,0.896437054631829,2627.0,1.2044382295929248,1.229847355951185,1.2162749643500739,0.38768029700369344,0.8379047725331641,1.6012729519605762,0.21326944248028606,0.040522241064398445,0.15151398304342728,2.095078753103977,1.785176737084872,0.006184285081787636,-0.6518145675477107,0.7475143959645212,1.075591425192707,0.7158077076528327,0.6744907594765953,0.8264057894340904,0.006184285081787636,0.3904304178698392,0.7389014188545061,0.37850537393537764,LUAD
GSE154826,315,1998,17,659,391,792,0.00850850850850851,0.9219219219219219,2114.0,0.0,0.0,0.0,0.4474540126165941,1.1102162068312553,1.7330175968042738,0.2680150011426925,0.021256581315782324,0.3087246042132633,1.6432092833426295,2.054535110735491,0.834438820950773,-0.3270923636939983,1.4092059918166369,-0.3004743355690053,3.884215932148408,0.2342038046978541,1.391453690099703,0.834438820950773,0.26054643085121104,1.8366244756486552,0.9772032424835464,LUSC
GSE154826,317,5248,148,2713,207,1377,0.028201219512195123,0.8187881097560976,2123.0,1.286516098973694,1.4272374648991368,1.1885576365803976,0.3332048190626211,1.1522964604030679,2.184554047972108,0.14889648744261125,0.034906616309406696,0.11599691378188226,0.7537275960781421,1.433981194324995,0.9624288959221314,0.7858478375373953,-0.03054037942395969,0.6744907594765952,0.0,-0.6324783006985863,0.08968355032157795,0.9624288959221314,0.4765994058633436,-0.18093158345900281,0.41936557277549075,LUAD
GSE154826,318,5014,113,1829,505,1926,0.022536896689270045,0.8496210610291185,3540.0,1.1704060871708124,0.9367168432498696,1.4150963520235966,0.4923725553623558,0.8918554044429895,2.4617735793454756,0.15935940362128856,0.030458812715270737,0.1494639116424599,0.6113063347011458,1.6434771335394216,0.17027895744650273,1.4691343368531937,0.09592145369438716,0.35680269084333605,0.6744907594765952,-0.7712489582969915,0.5291547241586513,0.17027895744650273,0.6406194937969723,0.14413217511275167,0.3183435421187422,LUAD
GSE154826,320,3540,169,614,1944,630,0.047740112994350284,0.9005649717514125,4718.5,1.086498683649613,0.6542959141643528,1.344344846646992,0.6869805481054787,0.8405323128773453,1.063116936922529,0.23646560161315652,0.017646486875349757,0.30405107730998165,3.08847264678805,1.9789406605203577,0.014176135346380464,-1.9782533569771543,1.0278787566411176,-0.5583283316125255,3.790026105993074,1.6424215483766649,1.2328750470186582,0.014176135346380464,-0.5029009773161874,2.221774233796132,0.5776831306087751,LUAD
GSE154826,324,3983,512,1606,184,1387,0.12854632186793874,0.7976399698719558,3421.0,1.4301791988290682,1.5524379165877606,1.4683491796129404,0.5205499150035543,1.0811230996033054,1.7462303702563993,0.1936846972136288,0.02193587901785068,0.12037189509503719,1.6835300949432013,1.825438822707386,0.7459500724478566,-0.2945257199455238,0.5108000091452201,-0.2519549325806118,0.08817296612319592,0.2734910957007163,0.9108657846779342,0.7459500724478566,-0.011893547793638512,0.4241766155006155,0.3860777133849445,LUAD
GSE154826,326,5237,182,2219,2337,353,0.03475272102348673,0.9373687225510788,3820.0,1.5246926227452406,1.5596690331873542,1.772254744160337,0.6300155452512743,0.9645604347241747,1.0979760590180403,0.5762369058376878,0.06726515276902469,0.7947717783606549,3.5716708400976658,1.96647180481121,0.3914164622527257,-1.8923331211703056,5.134582971744332,2.9857261218491873,13.679965434325856,2.113234195221872,1.2067184414278664,0.3914164622527257,2.0759919908077378,5.666639356991865,2.7113492700174433,LUAD
GSE154826,328,6009,96,2434,2270,961,0.01597603594608088,0.9427525378598769,3020.0,0.6224932004781589,0.17590503531074114,0.8042927583153678,0.43824442813169995,0.5633704459871653,2.4394987663518313,0.09561876179543616,0.030120513450215405,0.06919098236398036,0.4018060623239241,1.5528710558435432,-0.8288313351750901,1.414231715389476,-0.6744907594765952,0.3326393846494263,-0.9433223846844679,-0.9753792284809895,0.33908536304791015,-0.8288313351750901,0.35746011352076895,-0.5265387500391824,-0.33263665723116786,LUAD
GSE154826,338,3279,108,1712,504,685,0.03293687099725526,0.8847209515096066,2859.0,0.826739134688329,0.8678576455900209,0.9376646784974065,0.3964999881312314,0.9571131211348469,1.4498277032587628,0.17173081687031058,0.019483986783554216,0.12482409446407998,2.422066871242049,1.202636890077987,0.3687649299132967,-1.0250945212032918,0.24545066438655472,-0.4270833733772088,0.177902177756613,0.993097375807367,-0.3956201425766963,0.3687649299132967,-0.40224241006464867,0.25845980366242793,0.07499410783702531,LUAD
GSE154826,340,5699,191,2337,910,2081,0.033514651693279524,0.934900859799965,3420.0,1.069461542065993,1.1239041357754396,0.8471455084539438,0.37504283680563766,1.081774429315234,1.6266363490876206,0.332197441352865,0.051616861864739495,0.40793314272578335,2.270249347513321,1.2049761343769427,0.7479311379497208,-0.5892992507233946,2.1849580770267076,1.868033937475769,5.883655582117589,0.8451713049447488,-0.39071298093046714,0.7479311379497208,1.1545642545930275,2.1127046353772903,1.3384000093066792,LUSC
GSE154826,342,2309,1,1075,463,468,0.00043308791684711995,0.8687743611953227,1205.0,0.7270746137471564,0.0,1.4541492274943129,0.2908298454988626,0.5244255777755921,2.0590087832580317,0.07771377916927638,0.013928412452960608,0.050835940200654316,1.1538150752906353,0.03026886658837192,-0.9472849132563743,0.47640577186771216,-0.8909024066874174,-0.8238948876180161,-1.3132481957937476,-0.24264603794225093,-2.854961136889156,-0.9472849132563743,-0.4127971741459071,-1.470285123541718,-0.9434557369813331,LUAD
GSE154826,36,4031,11,2160,1103,394,0.0027288514016373107,0.9072190523443314,1001.0,0.76348348165784,0.49295423015027606,0.76348348165784,0.3123201845161048,0.8358715189042383,2.7337480469889233,0.10539407240864625,0.02720381295699228,0.14686932962241894,0.42506494572116427,1.0696992475549076,0.0,2.1394928825830726,-0.556339789103051,0.1243116276200082,0.622199794971435,-0.9527165269093759,-0.6744907594765952,0.0,0.5691549070333433,-0.3350024971381787,0.07805080329838819,LUAD
GSE154826,38,10248,472,4425,1444,3746,0.04605776736924278,0.938231850117096,1858.0,1.3336044746668776,1.221860478323983,1.6805324168108895,0.44354361931668895,1.057628887176513,1.9992387792964885,0.29162695245678094,0.0391604719605599,0.390008443837523,0.9244224147735239,1.2476991470364867,0.6744907594765952,0.3290855719934484,1.694595896092661,0.9783259350768032,5.522402869313808,-0.46615880591264386,-0.30109056345664453,0.6744907594765952,1.0006691343876375,1.5850511666481732,1.086737020170802,LUAD
GSE154826,398,2938,0,1091,1167,591,0.0,0.9697072838665759,2704.0,,,,,0.5831428109647202,1.8657238508717187,0.2520551531615114,0.025463383401359677,0.24018089666225256,2.141273294840732,0.8510782147661359,-0.7686922851211363,0.0,1.216304548516968,0.0,2.502792430822588,0.7195012226075015,-1.1331041448502177,-0.7686922851211363,0.40543484950565595,0.6963965028599572,0.11104635574815896,LUSC
GSE154826,40,3641,49,2401,298,674,0.013457841252403187,0.9263938478439989,2278.0,0.823812783822134,0.0,0.9864892895043977,0.25470015747516667,0.7157736303487898,1.5730827246452819,0.12935430647199275,0.057130262154373466,0.11970973884304725,2.1807077037306284,0.5798326054306413,-0.36528624367440066,-0.7212974125758318,-0.2667403055699138,2.261833135786846,0.0748279306599773,0.757924831559888,-1.702111003788957,-0.36528624367440066,0.4245984725470335,-0.2897860805230306,-0.07682461721679927,LUAD
GSE154826,414,5662,1,3094,491,1923,0.00017661603673613564,0.9728011303426352,2230.0,1.5379356293417232,1.5379356293417232,1.5379356293417232,0.30758712586834464,0.55041061892142,1.9319754716043769,0.131365855104824,0.041717344812018574,0.10108824121073764,1.6508937333114775,1.8319153802450137,-0.8682495681220439,0.16329599065459272,-0.24242737758976243,1.1609527037119227,-0.3004679991671549,0.24169128349946592,0.92445201624957,-0.8682495681220439,0.360607105592251,0.28855843352729366,-0.07302800966749973,LUAD
GSE154826,42,2614,11,1318,230,956,0.004208110175975516,0.9579188982402448,3146.0,0.7642953410236071,0.0,1.0796450751931876,0.3449745727538579,0.5811626458599609,2.294484214746309,0.15142326901851055,0.017756357905417318,0.08443368177587529,1.0097708840756516,2.274724868140464,-0.7747150976923889,1.0568020464714698,0.0,-0.5504807019674286,-0.6361224396630171,-0.38299802573444947,1.8533578755293751,-0.7747150976923889,0.16877378150134706,0.27807913671063617,-0.10928739316013523,LUAD
GSE154826,43,6129,61,3142,1379,1241,0.009952683961494534,0.9401207374775656,1978.0,0.8381614664522249,0.7940847382674281,0.7406667662884711,0.4035971782708249,0.5150571630732739,1.9341843373987668,0.0782472118647354,0.0470132811848554,0.09077210249231162,1.4028443397614772,1.1969457294880448,-0.975779610848113,0.16874036958644498,-0.8844549808110173,1.5392193610142664,-0.5083784985804711,0.0,-0.4075588036998467,-0.975779610848113,0.2745015832632314,-0.3053124340934393,-0.3355301538927737,LUAD
GSE154826,448,3498,192,1436,992,622,0.0548885077186964,0.8719268153230417,6157.0,0.5191469739162249,0.5221303031230351,0.36691831442028267,0.10926729166554161,0.5641589379754026,1.801335845222927,1.1944452601245685,0.025377807908919532,0.10746752272006944,0.7387778124994242,0.560956694226919,-0.8264330808842366,-0.15870258044132676,12.606664406509166,-0.006112300676111814,-0.17190055346827912,-0.647044884915819,-1.741708042686468,-0.8264330808842366,4.147283175130576,-0.8535511603568553,0.8224329779631612,LUSC
GSE154826,45,5696,48,2786,1361,1395,0.008426966292134831,0.9729634831460674,2880.0,0.5946223278939768,0.0,0.0,0.32418302450348213,0.9458799392542051,1.7978452777126033,0.11292451312169964,0.043045268673482816,0.06481119222671923,1.7927856482649236,1.6594609157678013,0.33459841072593804,-0.16730607833679872,-0.4653218242738469,1.2558007692597783,-1.031592267401052,0.3799461631123147,0.562684784763179,0.33459841072593804,0.20772428888304426,-0.029653773175186138,0.1708896421445987,LUAD
GSE154826,47,6235,82,3336,872,1583,0.013151563753007217,0.9287890938251804,2228.0,0.7102270674323515,0.0,0.0,0.22892210443807942,0.908137892742778,1.5920728824346122,0.1372984245978177,0.0378122017869857,0.15950705513475674,1.5696161715770809,1.5789762470248447,0.21980330013264474,-0.6744907594765952,-0.17072235765326435,0.8820246172750618,0.8768993385153249,0.16249706361384603,0.3938476608504718,0.21980330013264474,0.012270500048400726,0.4777480209932142,0.2366072737247532,LUAD
GSE154826,51,5002,55,2446,754,1527,0.010995601759296281,0.9450219912035186,1955.0,0.8845009299914749,0.0,1.3804727250735458,0.3694942434965608,0.7899131147775991,2.068141492040247,0.10412675910432426,0.02533706918269342,0.10330368453411429,1.3379222349942828,1.379732933411349,-0.13978574486710652,0.49891593405634227,-0.571657388982752,-0.009022098057996199,-0.2558181606609689,-0.06325799311219477,-0.024116015396677414,-0.13978574486710652,-0.027254517661468636,-0.11439738972328035,-0.0938125507506185,LUAD
GSE154826,52,2817,2,1388,304,1008,0.0007099751508697196,0.9584664536741214,4551.0,1.740369875705727,2.1808692583645284,1.2998704930469258,0.4242197056867866,0.5638130983224029,1.9037379270050612,0.13790409748416527,0.017319607652392658,0.12095516384663237,0.9537880574335407,0.752595269059329,-0.8274849767108614,0.0936965187019691,-0.16340178830437774,-0.5816759518074669,0.09992811024700779,-0.4375458761904212,-1.3396972459623309,-0.8274849767108614,-0.21712707380329185,-0.5591050039685814,-0.5345723514942449,LUSC
GSE154826,57,2097,33,432,175,890,0.015736766809728183,0.7138769670958512,3587.0,0.9280294549979561,0.9628578495556406,0.9280294549979561,0.3274492645251543,0.6761859991515224,0.9206919513342818,0.07810353158749504,0.011336118745315125,0.07404267237130574,0.09645901176197068,1.391229039632663,-0.48569483095227645,-2.329300302823935,-0.8861915971551105,-1.0090516203473594,-0.8455418759152412,-1.2728994905017823,0.0,-0.48569483095227645,-1.408181173442135,-0.7061471221390079,-0.8666743755111398,LUAD
GSE154826,58,3746,0,1783,363,1348,0.0,0.9327282434596903,2908.0,,,,,0.7598851852283833,2.1984257598864216,0.12758559739507916,0.015411951681911732,0.08403870428364967,0.43982650413735386,0.9529356907526617,-0.23111782174444756,0.820038622820424,-0.2881181115562969,-0.7179318651031441,-0.6440827792733184,-0.9383333431853567,-0.9194321056511043,-0.23111782174444756,-0.06200378461300571,-0.8339494093699265,-0.37569033857579326,LUAD
GSE154826,62,5896,6,2748,327,1952,0.0010176390773405698,0.8526119402985075,3514.5,1.3875479496130585,1.5899912109021814,1.4845797463651953,0.5475505013504706,0.8605039437998424,1.0681040705228817,1.36781421851016,0.017974283376311687,0.07736208631309982,1.747848437270531,1.3189698978793059,0.07492126690098098,-1.9659611456653343,14.702118093497598,-0.5349151940736667,-0.7786427163328632,0.33616080227476935,-0.15158198276246354,0.07492126690098098,4.067080584586199,-0.1980212989401858,1.3146601841823313,LUAD
GSE154826,95,6768,7,2484,798,3430,0.0010342789598108747,0.991725768321513,4989.0,1.1776378283050053,1.7161527467279225,0.9397465235830726,0.18794930471661453,0.608006475549028,2.092798083955523,1.1577033017291856,0.021325880247163774,0.08669978346289547,0.32594164063296216,2.0147722449516783,-0.6930676863107355,0.5596891281072207,12.1625764169191,-0.29552460179525075,-0.5904516372116897,-1.049299060285526,1.3080409358159446,-0.6930676863107355,4.142246981077023,-0.11056992056042374,1.1128697914019547,LUAD
GSE154826,99,4058,291,1459,1487,617,0.07171020206998521,0.878018728437654,6217.0,0.2792999132807536,0.37676462725317367,0.0,0.15956477374220565,0.4457237702689338,1.0108933325086422,1.2564217164786078,0.007855193879705517,0.06777093610067353,2.475217636444202,1.5997354862522575,-1.1866620411999673,-2.1069733056216022,13.355753489023618,-1.2576795721460783,-0.9719418648846317,1.044885757455225,0.4373954607049496,-1.1866620411999673,3.3303668704186458,0.17011311775851432,0.7712726489923974,LUAD
