gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
MAP3K13	0.30712522123893304	3.597341081986769	0.00034498149498174484	0.12417029225205427	0.0010084115605866971
NYNRIN	0.3781644542772913	3.5972507411249706	0.00034563107448382704	0.1342457955498685	0.0010099353770499529
SPTLC1	0.12286961651917494	3.5955975562051843	0.0003481701095156044	0.09854993326090754	0.0010167755829808476
DNAJC13	0.15566519174041638	3.5905529127699136	0.0003538742407188034	0.12438711519814165	0.0010322589033755377
PTGR1	0.43757389380531286	3.5903114598058115	0.0003542523003760356	0.15011517507466396	0.0010330681430000016
LOC400931	0.3381824483775864	3.589179684515044	0.0003557133667227571	0.12341802113885655	0.0010370342827063623
POLD2	0.17914085545723069	3.587641208921524	0.00035807578535929476	0.10026392832279506	0.001043625194978183
MAST4	0.28387817109144464	3.58631084293051	0.0003599830092179377	0.12949959185149792	0.0010488860600687284
NSFL1C	0.14101917404129694	3.585002691352412	0.0003613421549569893	0.13123473425211857	0.0010526968130079454
RNF152	0.40751415929203105	3.5801079498857096	0.0003680821249443032	0.11810829282146747	0.0010712682201738793
GJA1	0.46223598820059486	3.579738773817178	0.0003685691695852209	0.1094436215281371	0.0010720777913834775
PPDPF	0.23394675516224517	3.5755151356885952	0.00037466222038368287	0.13792905682413786	0.0010887212150710558
GSTM3	0.5122035398230089	3.5732684981446425	0.0003789650913419506	0.10281723667025246	0.0011001592053312957
KIF2C	0.3407523598820017	3.5727128836169575	0.00038058084204668427	0.0796763197904429	0.0011042007754689695
RPUSD2	0.14988466076695595	3.571931525352429	0.00037953970404356284	0.09929727288997266	0.0011016471262567998
SLC12A9	0.18336696165192023	3.571059642603472	0.0003808044701511545	0.12001303026972004	0.001104537407771009
NDUFA12	0.14437979351032482	3.5691486398723753	0.000383811352398017	0.11883589585638235	0.0011121590775908664
FMO1	0.5062544247787573	3.568840496657042	0.0003844711880457968	0.11371896963482607	0.0011134424447143756
CCNYL1	0.16448244837758352	3.5685755461791824	0.0003843480602510208	0.11060970668559836	0.0011133202027644026
MYOM3	0.5062772861356923	3.5685431522245445	0.0003847970208458715	0.11831245391481858	0.0011142288911094136
DNAJB4	0.27662758112094643	3.5669726692841843	0.00038676988886040924	0.10191757712876388	0.0011193100956166059
LETM2	0.3521266961651941	3.5656783683722413	0.00038872756603643594	0.12216893668639339	0.0011243416357745886
CDC37	0.1380840707964488	3.563604234268661	0.00039153488495071364	0.12398767328800592	0.0011319829866269751
RBMXL1	0.14335501474925394	3.5627009063367883	0.00039289389673449667	0.09941888108555401	0.0011355922427086042
NUTF2	0.14785604719764223	3.561699497898245	0.0003943320360017998	0.124545664838312	0.0011395884993126335
CSDE1	0.13562920353983543	3.5609586742344	0.00039542766068704984	0.12778967828929644	0.0011424331373353692
PPFIBP1	0.23847448377580527	3.559334216173617	0.00039821673982537827	0.11185936141567694	0.0011496821359323606
KIAA1671	0.2543054572271384	3.5577493882908837	0.0004002800289611936	0.1365905881030793	0.001155151671995123
NTAN1	0.15292138643066266	3.5572567393508163	0.00040194160842881374	0.09888747018483583	0.0011597837274832812
CHST7	0.36505663716813697	3.554972130006344	0.0004043942998172949	0.10970503763028143	0.0011658998236110738
C6orf70	0.14989085545722602	3.5535241021631725	0.0004066438813537383	0.11059250494409849	0.0011717051065532978
ORC5L	0.16903451327433494	3.552448174592089	0.0004081958480026262	0.11404335719607424	0.0011751873172758261
FAM22F	0.25990044247787547	3.5505979733596615	0.0004112734217870447	0.11884034397217329	0.0011830521716811025
LUZP2	0.5826126843657815	3.5504451910574564	0.00041126441570285983	0.12473687334187183	0.0011830521716811025
SREBF2	0.20732979351033087	3.550267563759322	0.00041194932827209077	0.12450666468558697	0.0011846644781378377
NFYC	0.12377831858406729	3.5478439584083143	0.0004155519801204512	0.1238409600449304	0.0011938542054118198
MRPL4	0.18445250737462437	3.5470949793391986	0.00041644376756964766	0.11055796966226442	0.001196248852414281
OTUB2	0.25492581120944013	3.546599869441643	0.0004172586429517069	0.1156938075641148	0.0011980165217195583
RABEP2	0.18445958702066179	3.5433893239151604	0.0004224826200476439	0.14079388957954253	0.0012120693389572567
TSSC1	0.14762168141593612	3.5418350648964654	0.000424682422880759	0.14044585819225702	0.0012176997404667574
ZFP64	0.17614483775811074	3.541212648759097	0.00042565455005695406	0.09428263054746341	0.0012203167033471955
SDHAP1	0.2748879056047171	3.5410018291831036	0.0004267592679856303	0.13714156731038368	0.0012231422269642594
LRRC41	0.11637050147492722	3.539123736532589	0.0004294347199948773	0.14380216404325585	0.0012301234549316076
CXorf22	0.41252935103244837	3.537557185070998	0.0004319587483824276	0.12621934183181172	0.0012370083839156423
SLCO4A1	0.4806325958702118	3.5359669588447566	0.0004340503720406888	0.1251998246758132	0.0012421318843037832
FAM43A	0.39273126843657824	3.535799582306848	0.00043440907484172214	0.09751934017654812	0.0012429851298258613
NCAPH2	0.16586356932152846	3.535464946905348	0.0004349371061122236	0.10205972648280982	0.0012443225736460354
TMUB1	0.17910958702063695	3.5352937103966893	0.0004355897762511255	0.12720176674247063	0.001245669049510462
VPS24	0.10708038348082205	3.5351959737190364	0.0004354904527337774	0.13609532401616994	0.0012455585113714752
TRIP4	0.1193244837758165	3.534918630242608	0.0004357304905704112	0.14181055157869085	0.001245897906881691
ADAMTS20	0.6438361356932152	3.5342291306458233	0.0004369013671607277	0.11279329883608974	0.0012485502599957879
DBR1	0.15317994100294818	3.5342284314219152	0.00043687578416844994	0.10512536100144666	0.0012485502599957879
YWHAQ	0.1681100294985285	3.533459097323075	0.00043814898273727396	0.10098705453880732	0.001251418839120233
RNPS1	0.11252404129793092	3.5330880230585167	0.0004389488354922454	0.1269764675241486	0.001253354602594687
PPP4R4	0.6214545722713867	3.5327864639855644	0.00043960586339120665	0.10221123475441407	0.0012547071285168182
FEM1A	0.15302418879056567	3.532664059394183	0.0004400692138912659	0.1257197665451959	0.0012556804671560373
HIST1H1C	0.3819800884955722	3.5319157931146	0.0004406172974256056	0.12554640180494636	0.0012570696381528188
TGM6	0.24301637168141593	3.531661347110393	0.00044645851974535483	0.09952191700701514	0.001272320018097187
OASL	0.409670648967543	3.531597285435298	0.0004411472875124042	0.11285978146195004	0.0012582319828604693
DIS3	0.13339233038346876	3.522835195840027	0.0004557448146825863	0.08447871642362284	0.0012968040257011083
ADK	0.2091589970501584	3.5216201377664773	0.00045777990642741393	0.1465894493119356	0.0013020534052306466
BLOC1S3	0.14480058997050094	3.5213316998563373	0.0004582585767766518	0.13383321925230715	0.0013032343234831224
UBE2V2	0.16403303834807836	3.5212864975832883	0.00045834977613373984	0.11989064329704331	0.0013033131446018946
TPRKB	0.1790379056047211	3.5207213504998878	0.0004594405223887737	0.08871827433705312	0.0013060528835006266
PIR	0.3880135693215436	3.52069991703109	0.0004593156303264162	0.11153400809965433	0.0013058786720123701
HTR2C	0.7210016224188811	3.5196413636029935	0.00046116800694494443	0.11387853443985149	0.0013102379162164004
GNRHR	0.32235722713864323	3.5194814629743276	0.0004653845189900463	0.08513363297696405	0.0013207553462628767
AHSG	0.4732824483775817	3.51934490781091	0.0004616446471317553	0.1459935884780659	0.001311410627593045
MRPL3	0.1683247787610629	3.5190982388656016	0.0004621316363185381	0.1002408554399794	0.001312612409189207
RNF207	0.3498787610619427	3.518698457289067	0.00046275628570539173	0.1457764019130167	0.0013142048064091426
EXOC1	0.13673008849556645	3.516584191038977	0.0004663785799514795	0.12784173593755982	0.001323393537858172
RUVBL2	0.16842876106194993	3.5165762967352867	0.00046687758310637995	0.11059130898413717	0.0013244433855429019
MAGED4	0.42825899705014425	3.514941580783671	0.00046945338201677584	0.0952764053468984	0.0013315664455380502
PANK2	0.12920516224187395	3.5141921151328743	0.00047124789095566243	0.10649609487626359	0.0013357337016871116
SF3B5	0.1648528023598903	3.5123310188870405	0.0004737567961840797	0.1174412099530337	0.0013424743996769022
ZFPM1	0.25212286135693507	3.510662361326686	0.00047679126665241446	0.11604888852777993	0.0013503204469090132
C11orf93	0.5113038348082615	3.510595131230718	0.000477092338306042	0.13487275313656646	0.001350807572117369
SYTL5	0.588328613569324	3.5094889026658387	0.0004788212544242135	0.12574834047770872	0.0013555157685230424
CRYBB3	0.3206730088495564	3.5092752436725467	0.0004795766904008742	0.10285698824443885	0.0013574671796401415
TMED3	0.18584336283185898	3.508846517537386	0.0004799232091815605	0.11873477175733406	0.0013582607505510666
C9orf6	0.14706991150441695	3.508600692431785	0.000480840718683369	0.10868882694325868	0.0013599200929287185
EIF4A3	0.15860545722713582	3.5085806059528797	0.0004804685816669506	0.10992678473439896	0.001359481199197478
AP1S3	0.22241386430678034	3.5085737249854207	0.0004806971319345672	0.14433437167378355	0.001359701311465509
BTBD6	0.15476592920354193	3.507665665301483	0.00048214459116375667	0.12934610257080847	0.0013634198976021936
TMEM138	0.12540501474925314	3.5076103752883565	0.0004828609565851254	0.11515728689410754	0.0013648816520298258
RGSL1	0.20777625368731562	3.507609402364336	0.00048468551716430416	0.11529074513359365	0.0013694097986976126
DCLRE1B	0.15175265486726275	3.5070880842432492	0.0004836990493239371	0.09819766005532517	0.0013670624287748388
VCL	0.18917492625367593	3.504738217329297	0.0004877385549475102	0.13281085451657	0.001376584071085013
TDP1	0.21025589970500924	3.5030741882055483	0.0004933655810784643	0.09210128415713444	0.0013907449374627038
C2orf28	0.1594023598819998	3.502881463292902	0.0004905759931935457	0.11417546312742141	0.0013837939178644085
ZNHIT1	0.1898501474926313	3.5020112455932595	0.0004923331329661415	0.10921314320214781	0.0013880251606419782
YAP1	0.20786253687315792	3.5008498160432606	0.0004994957425924427	0.11249426835481494	0.001405901781659288
ATP6V1D	0.13425530973451494	3.5008038990778583	0.0004943627970046744	0.10263505724649281	0.0013933646653632571
CCNL1	0.21929011799410603	3.50073048160765	0.0004951127147265671	0.1218336368843995	0.001395095255742029
GSTM2	0.4824324483775868	3.4986983112372916	0.0005006163930115579	0.09970604033364418	0.0014078978833599021
THSD4	0.33221135693215587	3.497827577891103	0.00049981857936697	0.13739074423772696	0.0014064248128294811
TFRC	0.44154395280235725	3.497151525284107	0.0005010648159130732	0.10013408994372652	0.0014089659869463626
TPI1	0.1914672566371749	3.4971473894272354	0.0005011336727829602	0.10067430345453118	0.0014089666258879996
OGFOD1	0.11108112094395217	3.4970328919161013	0.0005017218121381223	0.12380876518831241	0.0014104270578112626
KRI1	0.19127905604718975	3.4958972971508815	0.0005035922295076253	0.10347185552438778	0.0014151038149180877
MT1E	0.46487330383480874	3.4941063584629792	0.000507299273216992	0.13095307529347497	0.0014245457638004167
ANAPC13	0.14201873156341804	3.492476696114123	0.0005097293265307458	0.11530997671890832	0.0014309781312287996
CC2D1A	0.16013008849557941	3.492217618142509	0.0005102562422162484	0.1229726834810364	0.0014320657078194915
SOLH	0.17477079646018367	3.490018652073446	0.0005144115751449085	0.13816545012891326	0.0014427417537875643
LOC541471	0.24025294985250678	3.4899710097432455	0.0005145092948954596	0.11011063969992141	0.0014428187165966106
SNCA	0.4714271386430653	3.485743869981502	0.0005224964015254206	0.09696723963378008	0.001464016804055805
LOC100133161	0.32350368731563695	3.485286262438314	0.0005238957803323258	0.13382653610930204	0.0014677374959364967
RFX2	0.26229970501475286	3.4850622348788347	0.0005243403515241314	0.10622192076188414	0.0014687825647142062
LYPLA2P1	0.1651011799410007	3.4847608609538834	0.0005247638400715939	0.1343011136161623	0.0014697182128306687
CEACAM3	0.34998746312684137	3.4830037137122383	0.0005278829299899533	0.12258042726950703	0.0014774964625349342
VAX1	0.5735640117994096	3.482916600464931	0.000528224158738361	0.09331617790069442	0.0014782499971235758
VNN1	0.50554395280236	3.4813934169682277	0.0005316082372595679	0.1247572336207716	0.001487112291993314
GJB7	0.6890199115044284	3.4805707020395293	0.0005325589781529875	0.1262477513030031	0.0014895689130082878
FAIM	0.17233053097344353	3.4799297717990463	0.0005337616181948862	0.11898571559896645	0.001492119556310051
C12orf56	0.740008259587023	3.4790199585295585	0.0005355891981117666	0.11499569422459298	0.0014969894945659496
IRAK2	0.2992843657817126	3.478929632505659	0.0005357224460095485	0.11340809561167858	0.0014969894945659496
COG4	0.12080058997049825	3.4787222349452698	0.0005361316485771397	0.12883932788125135	0.0014979290616887152
YPEL5	0.1378085545722616	3.4778574759351155	0.0005380178625286894	0.1419478262492513	0.0015023812184050591
C1orf91	0.17401386430678034	3.4763379860218135	0.0005408604444773318	0.13699168645231924	0.0015097029130006284
DLEU1	0.22122758112094765	3.471274349680567	0.0005510240589695587	0.10033102534365293	0.0015355672499857526
CHCHD5	0.1881573746312757	3.4709585609205322	0.0005537138562284257	0.11525921748987113	0.0015418073332930393
SHCBP1	0.26052418879056294	3.4708620213076724	0.0005534841486694995	0.09670531792464639	0.0015417950572842365
STK31	0.4326290560472028	3.4692969580808377	0.0005562206559170119	0.11593014667859766	0.0015481575469056743
FHL2	0.3942538348082607	3.468863636797689	0.0005558504543655763	0.12141762034864928	0.001547336925847496
PKP2	0.4995721238938087	3.468349423669719	0.0005587510877147145	0.09160353410539848	0.0015543577006481152
CYP2W1	0.677892182890854	3.465939220104105	0.0005618774221410175	0.13714663604757155	0.0015624195417249206
CCDC15	0.2407749262536827	3.464144937071707	0.0005687876859675515	0.07702745008021451	0.0015799230405782482
UQCRC1	0.1296837758111966	3.4631563997285313	0.0005676645959713797	0.1281257980424481	0.0015770168004455244
MOSPD3	0.17784188790560762	3.460970369023526	0.0005722211987715028	0.13901428436102345	0.0015892452936659837
CCL11	0.4943390855457217	3.4604358309829153	0.0005739470523227488	0.10304962380097993	0.0015938229384804589
LOC338588	0.0788315634218289	3.459796013462459	0.0005778240315545532	0.1383968490945233	0.0016028546639393294
SERPINE2	0.4507255162241943	3.4590218853258485	0.0005763208946281194	0.10077018801092769	0.0015993333288341837
EDARADD	0.39469852507374625	3.4579754340330644	0.0005790028407456646	0.13764603951026597	0.0016055809751351665
CUEDC1	0.20307625368731586	3.4568955673626687	0.0005817281693633089	0.12784508442760226	0.001612377388555249
LCE6A	0.0783744837758112	3.45480996720018	0.0006150826820560946	0.07869957941321729	0.001693849424897602
ATP13A2	0.161508997050138	3.454650250245838	0.0005857456543654388	0.12723675977150595	0.0016221986084071847
RFC2	0.17475073746313718	3.4531626841569154	0.0005898405873778132	0.08520841201338655	0.0016328785408396042
MAGEA9B	1.124223746312687	3.451256106451295	0.000592750781883709	0.11710255795391603	0.001640271404781311
ELOVL6	0.38434587020649236	3.4509046526283007	0.0005940358409400507	0.0924087830035427	0.0016431630038398332
CENPB	0.14871858407080296	3.447480920365802	0.0006010422244673312	0.11347887345514902	0.0016609768297636707
HFE	0.24572743362833016	3.447128852882447	0.0006033456468190075	0.10800261683471356	0.0016666692854136469
TMX2	0.12538643067846422	3.4462260355753953	0.0006036792201178486	0.1019839695039342	0.001667366391634526
ESRP1	0.21088436578171788	3.4461100030140575	0.0006160098245403189	0.10675541977588325	0.0016959476596235413
GSTO2	0.476000442477873	3.4459151853491417	0.000604558896372717	0.12078962724293617	0.0016691223967901937
KRTAP5-9	0.37588303834808157	3.445740456930855	0.0006075447579668306	0.1037312555471585	0.001676915014931303
WDR4	0.19835825958702902	3.4436827549276283	0.000609278160883248	0.09845343011267195	0.0016812473982436937
MINK1	0.15263451327433586	3.441995772041714	0.0006134324089273202	0.13425132403239634	0.0016899848839610687
NRD1	0.11170678466076289	3.4415874464280076	0.0006139646984545784	0.12497731577324099	0.0016912243739799404
GRIN2D	0.5020886430678502	3.441408192142544	0.0006156451339249301	0.10049309942784317	0.0016951709495009143
SPOCD1	0.3996411504424797	3.4382045081420394	0.0006218609753511928	0.13205072070346938	0.0017111386977563315
YKT6	0.14402492625368346	3.436976760755508	0.0006243304387149852	0.11159180862198348	0.0017170132494063828
GTF2IRD1	0.18062212389381216	3.4357553279715076	0.0006272044156302465	0.12607561355167637	0.0017239933930765779
C16orf75	0.2586101769911533	3.4338416136382506	0.0006323560158025633	0.11163099972540638	0.00173675839524102
SDHB	0.12912979351032305	3.433305470013889	0.00063314882963294	0.11339095607592281	0.0017387032467046893
TTF2	0.19089749262537126	3.432177834702326	0.0006355262579931548	0.10968778836389076	0.0017442986733421748
BTBD2	0.15707507374630936	3.431993338561184	0.0006360695562679838	0.1325666880315532	0.001745556475094467
AGK	0.11925619469026572	3.4313192425412065	0.0006372468921185756	0.1220653281966836	0.0017483200180668658
ADAM10	0.180695280235998	3.430904419389506	0.0006381788977455848	0.09031950242459297	0.001750409187804523
MSL3L2	0.33183451327432856	3.4282070891334198	0.0006469507670647083	0.10926282170035669	0.0017735210639389053
PDZD11	0.1488300884955791	3.4254875405818472	0.0006508188404937842	0.11573267184979592	0.0017834104104828337
C7orf60	0.18048598820059425	3.4246010529093294	0.0006530050140183409	0.09700482852269407	0.0017889235305306296
SLAIN2	0.12249528023597911	3.4221364501428084	0.0006587608351527581	0.1171425320160078	0.00180324799275815
GAA	0.2203789085545811	3.421658112008046	0.0006599646641044361	0.13738367336763327	0.001805820945497011
CHPF	0.2315557522123779	3.421623106687499	0.0006601640622744775	0.11448259264645856	0.0018061258260254564
TRAF3	0.16788200589971147	3.421229823874691	0.0006616929219783711	0.12034710293713385	0.0018098262307775059
C4orf17	0.26122094395280265	3.421193702601388	0.0006625862217204809	0.16242924847086915	0.0018117867783592797
PPFIA3	0.31926799410029627	3.419993017082407	0.0006643459066602018	0.1184942302174447	0.0018158729148893547
SLC39A11	0.20385339233037492	3.4165458705216145	0.0006727662393231838	0.1151581642398235	0.0018376651002268444
CDR2L	0.23473982300884977	3.4165403958056864	0.0006723189462471985	0.11120391496512148	0.0018369321222324974
CCBL1	0.21293244837757452	3.415258006532106	0.0006753816036407732	0.1108224419483179	0.0018440721663155867
EMX1	0.5556737463126837	3.415203830616052	0.0006754711490839364	0.11545720537204503	0.0018440721663155867
DIP2B	0.20838421828908693	3.4142525250144313	0.0006779553048647677	0.11889891997200638	0.0018503619261996385
C12orf61	0.20885575221238728	3.413782133582571	0.0006790211565821545	0.10303959888335987	0.0018530246370638882
GPI	0.22394955752212375	3.4137741135220008	0.0006792746547909271	0.09920870131934356	0.001853470050884866
RNF17	0.28570958702064886	3.4124539071817632	0.0006822584674880753	0.13691456361388202	0.001861116972831542
GSTA1	0.9120575221238907	3.412231945612159	0.0006827590230397202	0.11372590802884396	0.001861987611982659
HPDL	0.47110412979351324	3.411805495632013	0.0006838520602630036	0.11661211961692015	0.0018647207859210338
ACAP3	0.21486548672567096	3.411581444057356	0.0006848386220088033	0.12682412566437778	0.001867162936233829
NKX1-2	0.36999247787610534	3.411309462761222	0.0006853413392130991	0.11981420913468961	0.0018677894190953042
GIYD2	0.18773716814158803	3.4095570274271023	0.0006893659483772807	0.10624889361413331	0.0018775116635958574
ABCB9	0.20435722713863846	3.4095280210697396	0.000690575066013623	0.11157921423730328	0.0018800565051398594
HIST1H4E	0.33143716814159374	3.4094108255383806	0.0006897186136196403	0.10870801662305826	0.0018782229921224588
DCAF15	0.14733392330384198	3.4089304583726325	0.0006909377824371932	0.11004203430711479	0.0018806018221193643
TELO2	0.17070530973450992	3.408476224678001	0.0006920403582837696	0.13198944335731166	0.0018832964681290815
HN1	0.19802212389379825	3.407125603721263	0.0006954284494194694	0.11750289316659102	0.001891263222490622
RAD9B	0.17135899705014346	3.4031642362847387	0.0007057851774557389	0.10587016182151461	0.001917143383589087
KIAA2013	0.11103082595870184	3.403110380499135	0.0007055394376291731	0.12842350477398054	0.0019167294765815696
THOC6	0.14238775811210047	3.4009677505383866	0.000711140281394104	0.1363457971086722	0.0019306678097091978
SYT12	0.6305592920353922	3.4002693088405143	0.00071311113098915	0.10687512275271273	0.0019357624645256178
CDC45	0.3981038348082535	3.399854850442746	0.0007150628428958144	0.07932132476179792	0.0019405472788699366
ARPC5	0.13547241887906303	3.3993994605160123	0.0007157163687744476	0.1046879757728568	0.0019420641092967766
TMCO5A	0.1086451327433629	3.398733834543744	0.0007252614800094231	0.10188844434391403	0.0019651073227654027
ANGPTL4	0.45931165191740675	3.3983060977013064	0.0007179652831831134	0.13493555722156497	0.001947908981597637
C1orf144	0.10748303834806805	3.3974609233070803	0.0007204317652832657	0.12008512627677521	0.0019540843098514262
OIP5	0.3522818584070828	3.394143617752956	0.0007301025510903027	0.07373359627740307	0.001977441342201044
NDEL1	0.11623392330382742	3.394128892292191	0.0007287560180716544	0.10045332232855948	0.0019743152614160814
HIST1H1E	0.336960176991151	3.3907498000932708	0.0007375803434492608	0.11424731396429963	0.0019958513840797843
RNF135	0.1702553097345021	3.3895118085246003	0.0007428837334600184	0.0950179933837369	0.002009142806999628
AKR1C3	0.7269781710914422	3.387858854930851	0.0007459108978433159	0.11644003028523935	0.0020160019395370292
DRG1	0.16511976401181094	3.3857667401960403	0.0007509472017247601	0.11325572461963279	0.0020282786543098703
KATNA1	0.1532616519174077	3.383235246434041	0.0007578403940463715	0.09284671547669109	0.002045551313406785
RNASE10	0.4144126843657816	3.382322262406853	0.0007627324385612212	0.09025463653746045	0.002057600631584711
ODZ4	0.4045238938053224	3.3818929263704476	0.0007615223114078262	0.10419799168686901	0.0020546790712580726
CLCF1	0.33528761061946355	3.381876407144157	0.0007614070767154096	0.09221899908245197	0.002054638181515163
PRSS8	0.3584781710914484	3.380331715411407	0.0007713881569834025	0.09890644726816511	0.002078021107842705
AKT1S1	0.14186489675516256	3.3786330085575518	0.0007703200165195093	0.12455054793288935	0.002075468907614567
C6orf120	0.1442994100294932	3.378615299775417	0.0007703396529967364	0.09648061017092271	0.002075468907614567
MTCP1NB	0.1839908554572265	3.377497689946819	0.0007735186833565321	0.10910851885804164	0.0020834870859760698
AMN	0.5008073746312718	3.3752911086142694	0.0007805272331766197	0.1407365190348484	0.0021012620111612906
C5orf55	0.2524174041297904	3.3744241753628654	0.0007828211879739399	0.11392535120895829	0.002106608859497311
C19orf73	0.24624321533922933	3.373818492895018	0.0007836792979180026	0.10550842841155018	0.0021083653500532816
RNH1	0.13330014749262276	3.3715390731950694	0.0007910859258906308	0.08369504529556783	0.002127176693979653
SUN1	0.14368849557521202	3.3698761616767436	0.0007948368191137965	0.094901958748725	0.0021361434607155704
TMX1	0.15340884955752898	3.36851482372894	0.0007986444741018256	0.11325357351940737	0.0021458148217917126
ORMDL2	0.1486262536873184	3.3678781001308282	0.0008004504276960106	0.13253282303339345	0.002149823035138553
ACD	0.1587761061946953	3.367399190674451	0.0008034573153402252	0.08055003874197372	0.00215705226676276
PDPN	0.42348067846607584	3.3673970713512738	0.0008022606219803536	0.09635436048056469	0.0021541211835282054
MEF2A	0.1286904129793527	3.3661794868283166	0.0008061967315795046	0.08567917977154457	0.002163840881072981
DKK4	0.499629203539823	3.3645877310844616	0.000811076610799245	0.17808065330053785	0.0021756677539568983
UBE2J2	0.12483628318584117	3.3642473907103967	0.0008111330242954748	0.10954803157867413	0.0021756677539568983
SOX13	0.26560235988201875	3.3621018474720152	0.000817101456484875	0.1487067095634558	0.0021905318492601833
SPSB3	0.16446342182891271	3.361757425178978	0.0008182181821617106	0.12035949685998185	0.0021929529085874568
C1orf83	0.1186278761061903	3.359578810063997	0.0008245380019129432	0.12915287128130398	0.0022087376277756684
POLE3	0.163366224188783	3.3594039104594446	0.0008251107380911049	0.08977753424722565	0.0022099834902818507
MUCL1	0.6357374631268402	3.359221857836937	0.000825872550255427	0.12067467035537918	0.0022117353843913276
PLAC1	0.5368756637168133	3.358688143667739	0.0008280610273775859	0.08463192337078491	0.0022167287641233326
IQSEC2	0.18179144542772185	3.358076660265276	0.0008294554014554404	0.11273517968858708	0.00222017201980185
FLNB	0.19927064896755198	3.354475095487497	0.0008397366588351855	0.13408773055928472	0.002245377469037047
CHMP2A	0.13383466076696848	3.3509378956006954	0.0008503430676767666	0.1302872105064328	0.002271934302369081
ELOVL3	0.44123967551622245	3.3498518608245353	0.0008535912091504174	0.10153025363106888	0.0022794260566932974
STIM1	0.15425988200589202	3.34875970310883	0.0008569186746068543	0.11406604754537951	0.002287716565627922
UGT1A5	0.23652949852507388	3.34737661845612	0.0008612231245887623	0.15206297655720089	0.0022971171557499403
ARL13A	0.1896438053097349	3.3462589757788215	0.0008680510672062229	0.08765063357062225	0.0023120249623435076
DOK7	0.43083628318584477	3.345743763281238	0.000866015461198261	0.10570244452247651	0.0023086998335800934
LDHD	0.39663392330383207	3.3455526399921993	0.000867568075107157	0.14154962515558636	0.0023111809251589884
BACE2	0.3261004424778733	3.344588731676656	0.0008706805132789114	0.1403362312081608	0.002318426840157724
IER5L	0.292904572271377	3.34347442046055	0.0008732750500390619	0.12034919085825858	0.002324732465936455
C8orf58	0.16689705014749467	3.342939347456313	0.0008750662703764185	0.12027906313288406	0.0023282932258719374
ZNF273	0.208178908554574	3.3420031118223483	0.000877581643050972	0.07309699242867577	0.0023340783951077155
PTPN2	0.12471961651917418	3.3417470414614034	0.0008787465507228365	0.12689978731893098	0.002336268672149681
HS6ST1	0.2528646017699181	3.3413242069590283	0.0008796889355518941	0.10632492641218497	0.002338168545686223
UBE2Z	0.10110132743362676	3.3392340855348963	0.0008862861307782997	0.11297310190927427	0.002354484247525685
DCST1	0.23560781710914414	3.3379005564717446	0.0008915059820465287	0.1281705696210394	0.0023662078618507092
TMLHE	0.28570147492625697	3.3362386257173138	0.000896644497656163	0.08703752660392078	0.002379538719865696
PGD	0.3088550147492608	3.3326721652670943	0.0009070595917083559	0.12537037081719335	0.002405712214806015
PKDREJ	0.2781449852507407	3.332440416898928	0.0009078756551318959	0.10711304442581268	0.002407166111307997
LSM1	0.21543952802359634	3.3276035871555303	0.000924163559041746	0.10247934624890641	0.002445614574262316
CDAN1	0.15789100294985836	3.32708631855824	0.0009257675103137589	0.09900133362386335	0.0024495433672820557
MLST8	0.1351497050147561	3.3218366826080112	0.000942526681230213	0.12367301714628479	0.002490677405799495
LOC283761	0.23999380530973424	3.321630628841689	0.0009431828366436565	0.1423460178867635	0.002491769866979059
MYO1H	0.2949567846607657	3.321552480079674	0.0009434334031591798	0.12747863652964445	0.0024917905270626477
MRPS30	0.1772178466076717	3.32135183120371	0.00094403140691629	0.10424368949286054	0.002493049239000699
SURF2	0.1619912979350957	3.320465395519405	0.0009470776244546105	0.08142017659409911	0.0025001290510547965
AREG	0.5469374631268407	3.320279793982354	0.0009481138121420527	0.122780335610824	0.0025025426283461485
ZFAND2A	0.20212669616519285	3.319247186300607	0.0009510785586067247	0.10069705233760651	0.002509400180978802
PIK3R2	0.16739646017699172	3.318119391578522	0.0009551685882002083	0.12457035835089669	0.0025195440210394804
ALDH16A1	0.18659513274337058	3.316793517529408	0.0009593396711445759	0.12767604742814848	0.002529820286284888
UBAC2	0.12121165191739891	3.315942326740433	0.0009625636835093319	0.11108014786580385	0.002536769245500203
ENTPD5	0.17505044247787538	3.315583788794107	0.0009635005627698684	0.13697346580454758	0.00253891240580996
RPA3	0.17483864306783659	3.315517857222917	0.0009639655394697037	0.08415670869933865	0.0025398116690596786
CCDC124	0.1576651917404046	3.3138587085018476	0.0009699665408371281	0.12272068314309037	0.0025546392666306915
EAF2	0.22328126843658236	3.313295721011436	0.0009715176068602236	0.11372424984021542	0.0025580680349929965
DDX28	0.14009336283184481	3.313101968051745	0.0009724364537034592	0.08484798900464173	0.002560159065726086
TMEM190	0.5990912979351042	3.312420335613527	0.0009745834271181473	0.11156722549019088	0.0025654824668208186
EIF5AL1	0.1575983775811256	3.3117369208648038	0.0009766077094363291	0.11593451396938614	0.0025701520670077986
C16orf61	0.17005678466076724	3.3115893672571066	0.000977060130907334	0.11510015078905221	0.0025710131360583916
LOC646214	0.20797212389380704	3.31030916963472	0.0009818921020690098	0.10451781821430887	0.002582734766877229
